"id","median_house_value"
8436,239414.668121948
18357,497324.569205969
11957,108003.032317627
17377,129222.947043714
5843,326174.091556807
11311,186270.718464773
5991,228346.362439988
8015,228197.895209188
155,396495.478502075
5071,179535.242561113
9589,131987.750749432
13746,139003.614898555
1054,114918.467553543
14070,139847.211731986
7181,142887.458395323
4261,304049.263955176
18961,115279.830875356
9987,195706.110833041
10156,462387.104873359
7884,177151.22156183
16776,229158.600759584
2089,61592.9545056501
6353,193461.529269048
10384,177670.991767409
18114,342114.619139135
17378,127613.245706772
6623,257001.301446488
6576,255797.160480227
14807,360314.300099457
6387,370652.68593251
1962,160354.078827253
17036,352107.445382251
728,204454.968178723
11044,253290.272279963
3503,154598.567693536
3395,205086.884930753
2801,31839.5756964337
5998,116189.2229775
19818,71664.7476304452
18490,234644.865010932
6678,211745.83100817
933,220165.287658083
9635,95635.8764217372
4004,280489.10196067
9842,241399.715520939
8932,339606.100696995
10542,449471.708710096
19687,59381.5690927231
16352,193784.704197914
9483,103607.420591749
15091,113903.96373068
18909,123005.592927992
19631,145431.584412294
4176,151452.608792542
13729,128250.792383062
12154,116814.573144694
19940,87481.8906464474
7542,115229.758848436
1629,478239.568900204
2466,76365.0600521367
1339,193334.684028288
3801,415049.419093102
3154,86982.2580899492
2045,149774.180253453
13744,137607.873295049
1994,58814.2524140105
14391,272614.438997435
10564,341239.39663828
5385,191751.651424398
9077,121336.624497589
9505,113998.103771114
1021,185766.191731799
9294,304561.552671499
8854,501691.363756
8636,489826.635527356
8155,231708.370261195
10904,169179.90289264
8169,212789.53146235
13900,72312.8802829879
746,149143.210040133
11306,178218.099015414
10254,165691.03029163
15904,348314.266232141
12117,159498.603836289
15033,178504.265488549
15321,152208.556405533
17101,490826.804783347
12648,98918.1502566997
19964,68930.9869240752
678,200840.79066527
20287,183599.227354535
3954,505220.353944437
19813,144819.44728359
17589,327343.497414348
3817,203217.456525559
16621,272160.436177806
15506,304263.91109398
15170,235621.889132198
13748,186211.204926769
9488,136679.185614038
19501,120611.988459567
18508,314278.669657492
16736,270804.764950715
6550,154224.47534398
10865,166176.136357507
18013,298125.811392324
9433,237446.133160088
6907,211050.58217993
20133,197129.426358468
17604,274769.314295652
17347,311540.949912827
8993,273346.747261256
3389,302938.687324281
17526,174512.289019283
19705,98344.8204457889
6785,371268.448205338
20515,44326.9522658888
17458,306828.237223253
3442,163680.230038902
4354,500367.703138933
20505,332598.92204935
16886,502666.299167553
12998,169881.065039778
9525,253588.382972733
9759,120032.83317631
16124,312945.646313367
18086,454725.350343814
16332,125314.522088577
15085,163908.470662162
9149,188734.986604779
10881,200512.745347563
16076,320518.34877009
4564,135100.793707284
7125,171558.428728977
91,160709.757997242
17118,165774.785497392
3720,191414.221040737
4990,114733.061700562
9444,98346.1834400986
10952,138982.170800444
13042,220858.937016447
19324,127699.822875465
17243,371381.153459493
11722,150161.785271335
11362,188360.93500729
20297,182664.667857739
10717,361556.462699222
19226,292151.027501313
14900,128172.16114636
11011,503375.538543223
8012,219524.073083885
13130,114022.807504042
10235,170180.461284679
1080,84686.6383650663
1799,88937.7308325734
9243,62086.7509996138
8460,238610.493976001
18022,418465.097939056
8981,279105.308473943
1111,105610.484806435
18783,79634.9757127539
756,333087.9196068
7320,160022.077287826
9188,326023.449838481
19367,123237.087428148
1681,168667.300946973
14419,192236.163968062
524,239365.469408352
19181,246306.758297037
9092,135017.987243529
1921,148057.022293754
504,120339.02725395
3254,61296.8027937572
4670,185391.464484566
6372,252560.194701537
20038,50097.6174117345
3688,167796.366144007
1405,214605.227652699
20429,434221.03556357
15217,237268.551554388
8724,346453.413883162
17824,186868.415968253
16474,115781.330202151
18667,229992.466742019
18537,243522.244232881
2953,62720.3971961227
12973,145350.208937827
14735,177744.918484526
16631,190556.999324593
11901,220987.835682682
12578,84255.6955507563
16906,373465.502000675
14190,85057.9136649277
2243,80110.1394675962
2364,115506.181695794
1688,246027.354949691
14919,177139.07118088
9859,275588.636772868
10818,266261.615294352
15448,191752.778967161
15302,195387.037215226
15751,499092.677628519
4957,121325.570968142
11167,240360.738943946
16615,223850.378365629
5227,102358.931091143
12984,142682.174876782
6493,164745.738368334
20550,138018.652602891
17236,348083.290690747
3785,333327.138301927
9412,261679.621474821
4686,376709.976795767
19746,120072.306812392
9648,181675.912660375
1814,178023.337245252
18745,111505.392180077
1160,74632.2693356106
10960,151741.340472503
4293,188914.851702567
11159,196826.072059544
8774,343418.738184733
17552,178202.318659426
11836,132572.77092906
16122,394545.985937781
8016,229196.57943332
5788,200080.32879216
11864,94339.3073705866
16210,67868.8432789985
15084,123347.360085675
1271,135910.402333046
19354,227381.717013265
4113,455156.391518058
12892,158813.718853539
14250,105062.265515402
11534,38453.7489543615
16266,61498.6091857669
19285,183058.028169664
19815,59595.1214394346
20006,47895.3154801756
10981,256531.124056728
9970,243549.236793643
6873,182199.765456512
15274,244252.436285353
17893,229532.6712473
14786,139834.658970516
5613,167824.475341789
5152,99192.63928429
12415,90075.5539140654
1025,187222.496317947
1085,61776.2712351868
12489,93935.2187471713
9411,415996.697033789
7511,138749.4346528
9282,364777.612526999
8830,378736.583991126
8078,279718.248215472
386,268925.593368432
238,136619.927920917
14705,213884.580738222
8181,260719.029864148
16578,118042.577093804
16372,99964.8917640201
10700,224605.474452752
4308,239692.727516428
14547,394511.608365744
15584,151795.854651065
8334,151352.486138712
17807,268935.535942097
17947,291426.021718391
857,241239.774826935
2248,57043.7594747848
19416,137950.652493533
11468,268422.588078374
18861,173102.826410722
15937,250611.645334616
9338,281729.111250581
9603,60099.4887790072
3696,172653.31777134
6406,294170.382217579
11328,188913.570685056
3419,150036.725886087
19228,321405.001886236
13874,123493.565557913
17907,262404.429509215
10624,162064.272540427
2351,81410.7188279898
7265,164031.312679416
650,210904.176495502
57,101228.502517687
20615,59070.5982903333
7520,103317.74560769
5762,276222.180731112
16509,147091.166524533
2651,74953.5443260194
5939,193928.665809156
4192,239133.638068297
20155,305869.405358452
16139,379111.735425287
10712,79748.8760251643
16876,424254.603626781
13764,102417.625465262
19928,122842.442527016
3037,150437.994152508
13522,168913.382485406
1344,102226.331572323
1664,308263.354280527
12921,132511.051697633
8430,147615.552705711
20497,181314.980021065
13821,166306.399872409
11010,383536.609037972
1381,208738.935321748
11800,183917.509198646
11427,238242.22499798
18338,499900.075468923
8120,144111.083192616
5616,139887.10566428
11409,262159.909009916
14740,129267.338474791
19249,163284.178977739
17512,240652.414841212
13118,158768.847351152
19318,149140.04275608
8109,161580.438664589
271,221660.456440037
9548,107277.1770057
18585,177343.640610523
2055,77398.096300586
1869,94635.0928376073
17586,236686.086800561
4075,502758.341505833
10124,167435.389368865
7339,168429.341036607
17765,183238.087345334
13417,183846.787285709
10002,183101.014527476
7142,211457.81340608
4115,464630.742090511
6161,152744.645233075
4105,394568.46819085
11570,205480.121007316
8344,162177.819635709
17477,394391.428458879
14212,124755.233002277
19926,103204.41495768
3756,182042.197741284
1231,83250.5088466585
3611,185207.688994308
631,139937.966747914
4346,497240.969595194
903,220359.510021263
13743,304810.519772614
19374,163763.292380639
6284,160286.361414305
17933,225351.37119245
17642,239501.155491853
16491,171236.873881987
10397,215856.218955679
8172,263509.742929401
19466,123558.029863218
11107,182936.911020007
15346,108377.031799008
18284,499809.052039564
10330,291661.80200169
7384,106423.11931109
15941,246348.765664996
17573,192978.243274855
14585,173933.998974417
10942,155452.764310738
1023,124599.90673383
13695,67174.0423239801
10758,495831.099665857
4780,169605.569057861
14088,194655.070099253
10912,180790.277046227
19535,87127.5857464196
12351,94034.0609913349
2418,53583.4649238101
10311,323523.654614545
10084,177185.366457074
6065,224577.315927503
2057,92747.1859737335
99,170470.531335961
2052,92664.5692693
10066,131870.465241273
6468,259288.66806744
7654,187766.206571585
10434,241434.71368139
12683,148173.583195561
2395,128073.413222626
10578,263210.457403245
2306,151054.11849069
17492,208313.933042201
20597,80569.1240365076
20104,154897.834256859
3527,253033.581167442
20090,120423.552347773
2037,94858.7936447562
7144,187789.968880758
2684,115816.856844868
16469,74799.540292459
17710,174223.883716167
4410,155067.911134976
11964,97058.7369628706
2260,72000.798227227
12771,98908.2910064626
5907,161995.508861886
7342,154023.670334444
12049,184642.062485442
4944,154348.838019768
9327,273198.020337054
7900,260659.24483506
10283,226619.128696753
16599,155675.502831605
11811,187106.176721972
12290,74804.0059069406
15330,103988.393296446
10074,113611.985774314
9652,141062.166855488
18289,497105.3393055
13007,157712.59295633
7378,111961.315766051
6440,231290.660196801
15522,134836.321193307
20116,117334.403217481
20445,202895.532122649
12494,191143.577860223
7726,161183.358262468
5676,485511.99222093
2946,35942.6269426706
7454,171614.565071595
18414,330156.539648805
470,131408.868378383
10899,188851.477347961
13825,95772.9015202845
3109,84455.840514723
2909,87309.7116790588
17437,133683.631257494
15216,268136.390352817
20161,230156.280110783
12591,224524.113669707
1366,161400.293854072
2774,55783.018047033
18006,302240.053807321
13220,114138.129493528
8678,283761.072167582
15211,207025.56416781
13289,138045.010014022
15628,498882.643003309
18843,77918.1866494449
7278,91299.524702536
3057,79774.820441659
402,240901.471781574
17504,209968.324369173
12994,137214.418200615
12263,78661.6019859496
11004,283972.044494239
7783,184835.10747734
605,192486.807045016
15304,484773.240774196
11101,212377.182728004
8791,498582.015743474
6026,135400.48393485
10996,211364.791849941
17335,147626.26514591
15411,125855.475646614
1383,213431.74825645
12646,67129.2386780467
2076,48190.0710419045
8776,311789.828279983
5396,317284.17921355
7345,159105.163884832
20540,163655.965131176
19572,106057.224773898
13304,114720.879540564
7300,137874.227584161
18710,101635.112690894
13569,141080.625897862
5736,252115.072450014
10331,303746.518782266
984,212268.466671467
10376,311068.952926875
3128,89035.4302639076
973,344486.46270847
6848,231690.236941871
637,144331.395459161
5546,450113.805690852
4262,237137.746309541
1426,147909.113432549
8992,488554.210550465
11330,170552.111893999
13824,92280.5647645322
14121,99013.0464253346
18892,142989.771687012
20007,103949.476954518
20409,316582.820312457
18217,289816.903221567
8333,142915.941132991
7347,153503.608502208
14749,146914.426984756
10538,395705.652556834
16464,135680.165912992
544,213039.03949501
14909,143403.20702351
3702,193241.331410283
15800,311969.3565417
19560,63991.7834984858
11738,135623.105639596
8465,186786.290600006
684,221033.328373561
9875,183784.049453069
7619,205817.95006494
18150,332222.769667867
12003,206154.835332078
10068,89147.2753341613
14522,161044.440096712
5586,283108.047518796
14478,281796.969653809
2221,142136.229765484
11580,180190.770416128
4411,289092.648724225
4739,319288.993541281
16416,175987.154199557
18016,281130.770565606
16733,259086.991296941
18858,55194.0022704195
17938,221824.116192676
20092,10972.3515558259
19580,169797.402308174
9486,139986.696776488
4878,133444.586311403
4440,213258.704747926
8173,255453.436138981
1176,43218.182862438
11684,195534.445023132
6044,109115.713005839
14741,144147.031353199
10751,351356.844992685
7005,158228.825542473
6393,501737.163748001
5798,241032.745411425
7136,189591.532475965
14880,136867.951692723
17182,364021.202591299
10429,353337.811389844
5977,170762.56463505
11249,188583.664638975
4706,401845.947846824
13420,172888.30905169
7855,181045.785143748
18555,204756.562703112
15111,159641.255268141
435,189321.986147809
1831,217821.363450585
19849,108769.209521136
16508,192279.93211606
14140,122276.554275294
3913,259327.349524016
14229,155343.541368231
3348,84244.9967471983
7850,155164.275220435
4151,172108.587582785
6184,183469.577412763
2985,47716.759016127
17191,318402.790986078
17651,231039.899651085
13320,105534.540052215
3927,228357.364897063
8703,274460.151399772
688,158111.217130981
8903,474414.969308172
11195,201873.570015453
15624,491241.557192209
10502,248393.759368516
3480,320819.365718479
18989,144309.056187437
6084,206289.958591876
17150,487170.893098891
9096,245230.721683387
7058,152407.905767426
2688,143176.915224522
8893,351268.874892922
13200,146639.1838919
3468,272677.846903547
14294,145734.69006644
17396,116006.330071775
19227,384305.653600714
17821,192098.132913276
9533,82974.2710720857
9219,77210.0615678092
16661,269775.049015149
16860,211239.749229464
14727,181869.342198524
9545,67549.8780670699
7049,145883.300225097
3802,491635.869133979
15602,229202.632461294
10815,365011.673036113
7482,104113.106789378
1846,332766.087947693
13612,91002.4769197541
4759,173170.192071951
5899,229515.975435923
10841,211025.331839519
7021,167517.438423913
5122,130218.391622178
3020,74994.0741356004
18914,111589.728935509
13947,164916.634534634
2593,98397.1150109836
15139,188207.481193415
9118,124988.508869462
10807,364645.943938721
1917,165730.29490883
10875,187394.368361339
16869,266732.576169321
15057,142780.952404201
1662,354192.307014217
13857,93055.7971220768
8762,498589.703699128
18156,394193.356176773
13604,92127.2567611844
10314,235461.80747156
6374,319305.9636507
15322,164547.875987421
13592,77520.7373506009
4056,381252.879522405
980,240433.363065325
11005,237814.463305793
16505,101207.915324988
19162,188056.091277054
3707,173873.945242874
3309,97290.2904331903
9992,147649.983530485
2249,124267.802681045
18093,369284.196543583
6914,285410.563927204
15865,349615.277414902
6357,171174.18093996
20061,47784.0681242986
10021,151103.573682751
18137,328305.98616888
18119,338510.53908335
14056,133518.010391358
441,153666.789680066
20581,91052.528382435
20386,231472.106806139
11627,263001.51765914
18957,97666.5579858904
20270,174539.262102864
12110,159134.699904768
19152,76918.7135327102
691,177291.561680481
10884,239889.779412117
1454,183166.822104614
6969,140572.832004638
656,186647.498917785
14209,119341.446042987
16333,151895.821905072
15494,253139.452356959
6181,196138.425271403
350,94597.6435381136
11277,181569.314300507
12941,259432.722978227
19067,264051.366648066
17575,198615.210429649
14715,98331.361066118
4698,474984.756351724
4478,166626.648826978
8907,297167.606582363
7007,193427.424127056
17968,290168.793830895
7753,175161.527307922
1775,143872.915590598
6449,400259.927992811
17488,114040.108088782
9854,154459.697159964
12706,131466.185700214
10363,194712.018038981
16835,347817.478396782
2211,85610.1616501394
13095,109279.098151064
7117,208514.961282601
7105,208321.029059754
8617,338956.172255537
19755,74234.6714563693
19438,134355.893761227
3844,182334.416506858
9186,342355.242197807
9894,150673.349729411
4250,503289.620048836
10663,269068.819576473
20045,56481.1402769753
2163,66020.4647182401
1040,118528.117885687
11040,401936.132774059
14843,116956.236077188
10882,232515.854231867
11727,99574.3736829615
20131,192553.459776242
14937,217075.016447432
1393,228830.80734839
15397,266537.652849595
13230,367471.096914459
1567,434890.709440635
12852,87089.9598055433
3781,265955.080299919
16271,135433.099308587
20338,243722.48442694
9651,130062.350185496
7034,174972.104816363
3313,118385.118230459
20476,190459.777323161
17109,500002.130115293
3330,90926.0496554775
13480,85087.2096425915
12075,149686.592758335
13353,175027.344640801
20363,249813.132052564
7936,144629.064447718
11110,189684.984899217
939,183183.331027257
9594,131994.612163552
4848,108308.421579586
13961,204646.781146281
17549,191277.896257103
17254,247358.985909555
787,134810.008942527
15692,500878.433262141
1759,146714.342394956
8263,268305.935129151
13917,72276.3955297705
6203,170134.751088861
17596,241969.427159305
7975,150504.314617086
20164,501584.152453954
6403,249557.314887701
9021,362640.425950045
15371,240590.218856609
2337,112593.832177843
1117,89977.4021479818
10539,341006.954900484
1676,161038.518312397
27,102422.795909216
12686,55516.5061967498
8114,196768.887063807
15255,368201.867870234
19991,71299.1494361276
10063,181384.012698235
8365,207771.053440258
6233,176286.425323791
7316,177004.601292723
18042,368771.615114747
10797,494699.775137211
5191,90807.6078925464
16228,89542.1466642927
12266,103605.677605891
13722,108220.329394326
15206,283473.522662169
12380,76859.8362825331
5848,173721.721496038
18245,303519.739412686
1469,205278.06021976
17850,204509.354862101
20272,421301.029076931
2910,123279.663585939
14006,438276.44598712
12680,133721.290281191
6329,288953.613142525
14846,101618.827416661
7636,212649.913784291
16717,177975.191031913
13241,190977.533160841
16325,175906.567571265
1928,200854.595442389
2151,59773.3721788889
19950,54157.493770734
11269,213692.045748893
13841,82778.0019550914
1145,91362.928238364
9782,133807.229152659
7382,114765.97710967
11587,224658.145869688
14523,171257.403652797
16839,262249.971591459
14062,154081.128047921
13773,138401.547357004
4296,174194.926874951
4322,392474.518586547
16011,420052.403943847
18910,152216.732770456
15295,185292.687249413
12126,114496.674990262
17393,122502.446929423
6809,225944.392687852
12304,162727.624276679
863,282847.355115314
4088,368733.809035145
5537,495222.912848005
18849,52177.2075597759
15769,523896.544504312
19155,223731.894136712
19958,90726.0336423556
4165,156824.234722886
6811,206822.459504233
16154,349856.42347605
16218,179721.639898096
17261,251805.715481535
12461,62825.929818491
3485,356298.561802117
3002,83556.3032078522
19823,52288.0024767126
14834,91433.1208852219
11868,88774.1217360284
6097,153795.618971641
17415,145883.387136046
6085,206005.759931562
9886,179214.184691592
19385,110935.517176858
19713,167191.341616223
7590,110473.518516789
16288,64807.7018101913
1727,79921.5124160873
819,205032.073032278
20042,56872.5795534288
5157,102913.891155207
7847,133226.834780273
20176,241973.444997385
10455,467475.270884775
1299,103623.629877201
14437,187301.007402329
1282,90232.5999202282
15053,183243.044697559
16331,163551.24270926
6207,349279.534843227
15256,282114.402618617
16514,132033.212347959
2834,57471.9106184235
12586,195771.795317458
3268,139731.491062997
18346,372332.521214173
18743,66133.5814772922
6218,169548.813626663
6871,192771.35149155
11917,118031.201852814
4093,289561.991772138
14118,130622.972882489
5282,497393.406774911
5727,401466.135655157
3567,233034.417126907
13404,145882.669580556
1764,132993.553853843
18521,209783.013131939
12580,67694.4252664334
16988,485686.962178648
19682,77253.8610780023
11382,254929.03793052
3824,277440.168489138
17674,193120.816355097
10148,325625.110008889
6102,163091.693346536
10272,158654.958413756
4258,326874.279484792
12137,242968.288462961
815,165708.399521139
15907,258363.836034934
2604,68455.0317402391
16409,72254.3937305449
4611,291496.053184366
1633,400625.878253591
5608,166467.055233035
17412,104603.895301309
5954,202301.020216908
1456,195546.746139703
7255,177555.647360933
6046,108571.435437344
7036,159749.411025317
15244,381133.265992655
9165,193104.971337451
3434,151407.831655701
997,307652.478931225
661,195048.374763744
5178,87197.1633668155
10403,487041.017769149
18518,387286.267284444
3228,52534.5081940728
15635,241962.241609017
19935,96150.1677010723
15102,152931.296649379
4313,219442.759620984
10594,324456.558051614
10711,137717.173355019
13338,182934.00198708
6810,195925.077150974
7891,285987.768839063
10216,162624.884120929
6898,256800.240821384
9565,100586.975056848
13851,113903.649921864
3294,133556.51593231
3370,62077.7002816405
16330,135418.003853903
4489,137075.953292478
17692,241699.193307621
199,75763.2300283796
13106,186889.70356009
7391,100233.604145033
3672,214188.544151398
5344,349275.859271417
12932,252261.654491583
3147,141628.367325654
17790,179934.088181136
19987,61467.1016780774
12669,105151.444410082
1251,64499.5637604197
8464,204162.000386807
20247,207871.114731813
16761,290553.826229375
10854,311983.86153446
12125,97957.7350327529
18749,121400.529819956
2634,95587.4408661202
13919,93270.9260923619
4667,188639.457981155
17777,203749.952104957
9480,75873.8041618337
7095,294631.052619437
2906,97800.1331978568
14531,192835.257188129
11745,241246.364836068
18192,355891.082284321
7268,129286.1248299
1498,335348.380998905
10909,158410.726085619
10485,470740.046523885
7971,152120.839325094
17515,303729.561922952
16989,353460.754929157
10551,274285.630826919
8590,422934.648668301
16619,183185.970420433
11336,229760.570949141
18600,213615.664821146
17030,262633.340311527
15464,226218.801242642
923,456053.127219341
17386,183390.115431657
13270,135712.907331284
16425,150838.17277016
10511,274588.212320749
5009,175526.56098646
5709,280991.662449636
11276,200246.471776015
3523,219350.459101541
3759,221300.011729343
17312,316149.609361603
1982,204432.438126706
6433,229829.556611633
16807,240258.987610691
1959,108296.531190771
20170,224005.683189819
5845,225284.517415445
4218,356660.112133169
478,182633.771576203
7659,166661.293764657
18226,344146.64443711
8066,261486.453241818
10104,238998.519267569
7932,209557.247413842
6259,160220.56781605
18294,477182.860369799
6134,151136.350056598
10932,185151.033173168
9419,498411.137684523
2062,61552.7276182727
14648,163765.275675765
3705,199374.814946207
3992,335389.802928344
2386,88622.9246851039
5126,108703.126984774
12383,138140.35913339
13944,195491.626745195
5321,517307.10357673
10645,499197.249953072
7648,183096.173730116
2847,76805.1492549993
7077,194263.821555315
6282,154607.019770381
6555,321246.020639131
12,271349.555563935
3488,407187.234067386
1551,340504.899104492
12701,110969.858183857
682,181405.577774888
15851,351014.883203737
17404,102935.230116228
14064,167649.669998586
2310,105215.169480619
12316,96506.6806054124
10911,144268.505319617
17874,111939.939122417
5339,367945.966937896
8654,437452.123612994
15755,481677.140189073
5179,94344.275715585
18297,500956.968253954
18106,408599.243809482
8527,248372.517597838
14017,168712.972365262
15505,298037.121313935
2630,109896.305329603
11559,193249.32220771
16693,171045.369274593
570,249074.382995358
2864,86659.002892044
7840,143970.640114902
18758,69953.3139734869
19194,164171.667224449
12379,68526.4507007504
6132,164366.903020151
11053,204910.102724337
7321,161613.818592435
2348,91738.5622849102
9887,163615.445205232
6245,173372.653323472
18495,170533.231719223
836,187376.799356344
7933,170155.461311003
16149,344776.565006272
3999,262811.99780522
16951,470816.254559763
16038,244690.561852798
13866,116831.95418544
17766,163953.423221301
17843,216757.968161466
20405,257240.038530631
5476,320180.540967102
4446,156435.963571675
17697,185157.955041843
15727,324567.260812605
14400,272778.984246976
19880,80534.9107134315
16957,359335.994574241
5226,91492.0740826137
9999,192299.995432643
18337,498163.883056032
13305,123981.803430653
15375,167660.739501933
19647,152120.283657178
3397,189870.902679289
2362,113923.000261164
15971,201405.696123461
16698,159639.55064066
5320,502226.952541315
3828,205194.952486509
17854,213292.923626524
9179,326070.779308147
14412,272789.774957433
4999,102939.770132574
8699,254077.447271245
7473,149583.652302628
5726,244901.020092178
355,96563.6424610433
13643,65229.7890931602
3399,195325.471087716
12956,128133.922669051
9384,415918.616107576
17376,167111.917459025
11120,247727.560782905
20052,55555.3959322137
11642,398519.146613414
15405,196441.639564254
282,287938.071990375
19804,46565.6747128003
14561,195084.673319625
11349,190557.245904845
19764,66383.0933032094
6742,249407.512404494
1932,206411.270244654
5984,241445.490253001
18942,169484.981455878
5359,500269.150187436
16961,333897.513432932
3780,293172.828384551
19758,63473.4331641139
19157,192432.119079247
5193,104110.98231271
1838,131572.362765475
4692,414827.412700408
13506,73975.4706610608
1275,188616.3220374
17978,276562.245996376
10668,497540.659243193
8523,222671.872939038
9164,228467.661242207
2696,80540.8403615088
19854,124137.0836409
3206,90268.8469738989
2561,74695.7039419425
8979,270488.195923824
7679,202924.679076521
12944,210093.924526381
11424,247718.243790694
9521,100924.156415065
19450,112971.029448055
2050,65512.364013033
18943,298164.19430934
11503,396689.393457344
214,130743.415372299
17774,168102.15184066
15135,139307.140285259
13232,302315.442649146
12729,135397.916927126
16695,189655.607573838
4128,192425.892080655
19356,206391.79099038
1320,180264.074935571
2116,68189.441896313
17291,542818.979749225
10507,307120.854396264
9452,165660.81321134
9263,50009.8995547577
18588,189278.534516732
632,186865.05088726
12161,147873.234359855
18320,405436.358481004
5715,295162.454552918
13065,100177.364301786
2370,87291.7561526028
15514,168981.797887144
446,182633.323848999
9694,150286.098483006
8925,496923.843384489
19281,148920.323724541
2928,55364.7301414507
7363,156900.654355752
6739,325521.240574234
18958,111622.275807189
11831,141752.134050395
18169,488589.930209643
17124,154102.00464682
15334,151157.21749275
16355,107721.872795237
10765,106005.814477586
17838,289871.928357978
11887,73838.8844994103
7457,162635.655993623
9191,192081.520995832
3326,93794.330758338
17017,421886.060996462
4516,140596.864926771
12518,101185.282263395
2054,51054.0626666827
12031,131924.120283993
11535,48648.0313405577
14322,89988.871694596
12427,78710.9296008151
713,211408.333041318
2501,68069.3101379194
8835,248938.462724301
1758,147368.142894677
12579,76297.7672457289
1873,188569.889668027
11006,445671.298958367
4953,111236.218739778
1151,56565.5250126515
18367,498445.437291385
11106,197437.67566479
17718,422809.310315067
6634,270646.218024551
17659,300310.384733177
3477,380380.546205832
4281,243689.832792355
3836,240836.48809298
5609,147059.714031324
15951,260166.839762592
13296,124569.802251534
4307,194866.744606919
7397,133073.332668772
15171,168256.975124077
4527,163074.018153184
4073,496936.021310471
14583,174776.157664902
5704,216339.768654262
5308,494498.868171672
676,214965.89507368
11469,296232.492365396
15815,382973.171869203
9639,100294.723209726
4187,222031.028224736
12977,116566.115945902
1736,137293.877415539
19739,90936.5060893905
8298,401458.275364579
17094,293266.934341901
13135,123627.691661966
15377,148715.050933822
3301,75432.8057271326
9895,149472.126425657
6675,205804.609009817
10732,475720.603055892
10781,269032.577984641
9145,194989.699615762
7107,196744.883131144
19792,70885.0630623773
13941,136398.722200392
7460,138414.844773253
19163,164299.995547602
7706,224533.463785158
18881,130842.302877002
19685,60504.1328343781
14550,338821.679471027
15683,498818.753688762
18820,97246.0762193944
20500,232961.303114355
17950,265605.413317251
8670,467759.333625242
14569,169808.504059962
16454,76235.7122379383
15100,108703.283521789
14501,219876.261269014
3521,220487.189375269
15061,148272.42154249
15422,172535.423033867
19566,147900.578716902
5408,304682.142678988
17365,154368.600622128
19229,191087.716012392
18152,282008.518655713
5015,114901.348714319
9059,118273.743772079
15996,491638.370207056
11657,199705.982709187
18646,252344.429941897
17137,413284.071558756
4378,345953.979705689
11164,203750.9068061
12210,314881.213672955
9108,214482.971572538
10914,172900.911750682
3668,188961.114583787
9655,51562.9740094178
8183,242604.062914504
8466,240580.299190549
8719,410553.925717482
12487,108468.721847794
4205,216841.614334173
18572,163226.598260699
1203,65819.3602982155
11863,70937.4868706986
16972,274119.756082648
15969,239862.143786503
5593,163010.759378715
19898,51190.3861707577
4456,155356.591186884
6723,471477.321764555
15097,153756.309048882
8265,312560.234315052
20552,101410.958708177
17625,253619.8549351
13085,140436.575449527
14126,126966.496034668
11662,201537.803119334
12234,91688.4450620171
4003,418377.138798451
3263,106690.946248348
9093,180680.727761319
19805,89452.3951773187
6560,300035.409569583
17584,289428.476610339
19872,51362.6103235858
3386,307532.797810062
20461,262704.089770788
15795,355802.507474795
19175,383135.871632694
5210,97015.7591181236
831,212012.693040551
9707,213145.050997916
13936,93625.8273792432
4991,107813.486071137
13163,116238.538389835
16787,276151.243383174
13000,238873.513550151
18140,346750.85155247
13384,160417.303426182
8184,299440.011259289
112,183627.908193183
11411,155934.222337966
4818,134359.626914665
13897,57769.5725860805
262,134336.65417504
2451,73812.1829489048
2625,107563.943009804
17593,220877.11156988
9299,324279.217249325
14304,130132.081157588
9690,147658.178113012
6186,154676.686448141
4172,239107.482754713
8457,248172.245720112
9273,296621.290095448
10416,471158.108890977
6730,490421.30680946
15616,499639.916797124
12817,116585.33030896
19955,111176.563498606
12652,68232.1877805394
8746,351403.438120664
16181,64520.7337819542
745,157127.011568941
19458,135085.262662634
16441,119704.484654821
8090,150409.024305146
14910,162007.535748717
15246,320509.29620155
17002,406604.726875378
11204,166867.584275064
1563,343725.761445281
16498,134891.62801402
17757,188176.22284296
10326,237012.097510073
4319,247218.256530924
9839,223856.84421874
11111,197218.041475529
20432,299257.997283653
6749,227247.920042154
12498,190663.080804269
483,199825.122080312
5682,373266.203074485
5261,501722.859493127
14944,162260.146479055
15596,121060.99897061
1622,472260.007383097
16360,107762.626767773
3922,196992.194146922
11364,182519.822513751
14145,127732.051382936
16025,326587.176871571
14537,162567.405357767
1651,184847.275788248
8704,312761.126775059
15989,346712.616133515
7553,126956.530133719
14148,125835.643282643
11768,134471.381656387
11078,220770.026619718
4342,221123.903520427
5772,216884.899871998
4559,286118.625861026
16255,56759.3203833125
2916,105079.844280627
3708,175746.862275259
2571,104850.585930503
11058,190226.472781665
16945,365472.412962097
19001,139092.769826936
14423,241004.097581676
5404,352086.243135285
5437,400389.631210954
20374,327813.850728881
8781,298847.66064964
2207,99629.3208220213
5505,343449.106649701
7979,160444.884840638
8647,498062.742484349
47,145669.550724768
2384,105916.480859275
17830,259873.757544434
5276,498281.373362418
3675,192274.533594627
16825,309446.538738883
4303,257843.41437721
15480,207344.390185328
14117,106405.504479865
11529,69302.0213346113
19658,101968.079139872
14409,486378.835835463
1006,288472.181498149
18558,232022.142717594
2028,63352.0325199615
11734,127736.9226667
6905,246672.845000615
3735,221147.791578422
790,172710.08406748
4880,105421.990385941
17953,245700.24095354
