"id","median_house_value"
18357,509001.25071423
11957,94847.215293301
17377,119722.573848294
5843,207685.4643116
11311,207657.991321287
5991,302221.039622897
8015,247845.927822591
155,441463.968840656
5071,181613.026541719
9589,165435.167531564
13746,145485.288059518
1054,102952.661803175
14070,146413.748130642
7181,150818.331134508
4261,246638.060771986
18961,148217.409127606
9987,178594.178179258
10156,438758.309243108
7884,205007.004612678
16776,259208.196171943
2089,52208.2600026652
6353,198882.554275266
10384,197858.826421366
18114,328499.838850776
17378,113110.07546459
6623,231132.235250091
6576,323483.74427264
14807,289705.114510823
6387,370040.582736646
1962,127301.60739515
17036,311949.707631431
728,215318.59045248
11044,280264.914639485
3503,155553.838309062
3395,196840.607567858
2801,57888.4647447821
5998,116949.359679988
19818,73122.6095986806
18490,231499.821184498
6678,209351.308964466
933,243792.720950116
9635,152583.20458323
4004,325098.729196547
9842,232404.538941133
8932,374044.099068384
10542,339459.491513568
19687,68893.7703280367
16352,161511.064811897
9483,86159.9493450492
15091,106298.822915325
18909,158672.399361945
19631,110620.886137221
4176,155033.310884032
13729,137940.167707006
12154,151475.041417086
19940,72587.9079556614
7542,120556.634131492
1629,442742.334395241
2466,75276.4777764787
1339,179988.681751625
3801,372648.198269046
3154,103319.337625462
2045,91309.7748992514
13744,136148.406143341
1994,61046.3192803687
14391,268365.069852858
10564,373843.733664666
5385,302956.383254669
9077,110906.645314894
9505,100709.822958668
1021,185977.01881488
9294,297373.840312689
8854,510886.51868595
8636,474045.918920078
8155,199305.160212815
10904,147858.217985142
8169,182250.998788296
13900,61891.0275705623
746,153257.439225976
11306,187311.125141123
10254,178944.310725381
15904,360239.040181269
12117,175957.718064099
15033,181742.956240181
15321,200450.700751198
17101,433488.188542928
12648,104952.121590876
19964,85032.9345399592
678,187951.089805535
20287,180627.009356749
3954,472952.79418635
19813,114100.518753913
17589,277176.900002628
3817,190609.907937095
16621,263739.490434171
15506,296554.070070733
15170,234422.192872413
13748,180899.801228608
9488,127807.653482906
19501,123333.114990553
18508,347426.930901968
16736,296698.010791391
6550,169165.824338085
10865,167574.605136125
18013,290358.398804386
9433,209836.778019808
6907,208901.807116853
20133,203517.467147685
17604,277046.3835439
17347,237713.161311047
8993,309866.847142394
3389,339786.15721377
17526,227112.775334455
19705,118031.325051291
6785,284147.455670068
20515,103872.308132473
17458,282106.899869358
3442,195956.353597657
4354,518212.063982955
20505,337696.884109615
16886,442343.633726664
12998,180922.505163875
9525,253159.140952485
9759,109482.174368389
16124,324566.534604275
18086,443955.672977553
16332,140316.859550479
15085,191072.079722953
9149,264192.757637457
10881,195651.140758353
16076,315493.362549354
4564,155866.771303346
7125,206238.04896769
91,164562.693412408
17118,160315.303766961
3720,180448.33654109
4990,108828.305504437
9444,118772.096620617
10952,160234.1172306
13042,251258.229732735
19324,137074.808350682
17243,344850.775349025
11722,175052.722775709
11362,188714.487303248
20297,215321.675765396
10717,332024.001735501
19226,315582.90237504
14900,119030.069746258
11011,466140.951994613
8012,223930.1030989
13130,87978.3897619432
10235,166610.344249879
1080,84872.7031181829
1799,93673.6557826365
9243,75030.5523415772
8460,241384.685457776
18022,364982.97157924
8981,256019.925500057
1111,98667.9501926634
18783,93295.1234099354
756,330080.514317996
7320,147251.897048237
9188,349015.105090767
19367,185553.080196759
1681,158664.631768031
14419,236344.062054511
524,191254.013748408
19181,204522.207112732
9092,118132.283733899
1921,121713.577628586
504,173893.939405181
3254,80735.0026297058
4670,205413.695660066
6372,265878.419045154
20038,65772.2056072206
3688,180758.028619404
1405,208051.668026882
20429,437455.910366169
15217,205631.386957053
8724,299458.529820157
17824,233423.694060605
16474,117914.288382946
18667,263856.171390542
18537,241487.112832387
2953,74316.5532834897
12973,139869.497265684
14735,171536.211607143
16631,206399.333945146
11901,253187.691589739
12578,105315.51127482
16906,309307.449316823
14190,95185.3636330811
2243,82491.016852168
2364,100916.290840307
1688,247318.722870146
14919,193303.485238223
9859,297537.781013679
10818,273067.276108063
15448,201156.416566349
15302,208761.290448989
15751,429545.535305236
4957,127031.22167745
11167,199783.323766564
16615,244126.997236993
5227,120154.891466534
12984,179356.174183863
6493,169413.283929135
20550,136893.510027782
17236,313646.227525409
3785,339517.027857548
9412,305973.635864997
4686,359441.500557132
19746,97026.1592093306
9648,234735.293659968
1814,207233.430674172
18745,101077.335079756
1160,98505.5767572213
10960,165224.073214858
4293,221328.618024081
11159,189678.923085874
8774,346749.101819615
17552,181322.75255589
11836,114114.853179828
16122,374934.320331097
8016,242822.001863925
5788,214567.555491181
11864,94585.703959083
16210,81977.0875208964
15084,114672.979153768
1271,124674.975759809
19354,182456.105977997
4113,450424.28697957
12892,141771.185303105
14250,99667.1579606345
11534,96488.5164699729
16266,84955.4670440047
19285,175093.319783896
19815,59167.5381101965
20006,63812.0097208015
10981,240686.847715703
9970,199578.533136344
6873,166803.23620748
15274,211064.946008406
17893,204024.346668058
14786,140219.709033298
5613,155195.513204469
5152,104721.591890545
12415,89946.7967104919
1025,175073.342007113
1085,74007.6260571943
12489,129671.947558947
9411,400916.891626859
7511,172006.437247854
9282,352656.758510772
8830,319318.653828211
8078,203289.101991902
386,187151.854848958
238,153205.322836791
14705,182212.318871853
8181,301975.402191246
16578,132316.5157756
16372,100806.953003407
10700,144695.339334004
4308,256180.020966948
14547,374164.255388712
15584,117208.682006889
8334,161949.66115604
17807,234097.329730689
17947,320131.710514191
857,258870.657316282
2248,95054.6655079017
19416,147012.848036511
11468,247789.91411355
18861,183887.305340507
15937,248082.116522174
9338,300291.319984937
9603,94499.3198271574
3696,196676.112949598
6406,239295.680234965
11328,172756.205724673
3419,170854.464574106
19228,323301.326222793
13874,125412.797658784
17907,241417.097458616
10624,200874.371892741
2351,96558.0863925164
7265,147670.005067642
650,219525.533168478
57,126327.284715929
20615,85902.2911084987
7520,118649.539466441
5762,223687.39444064
16509,129346.872177463
2651,75288.8197070225
5939,202388.195660191
4192,247707.453882436
20155,368723.890445944
16139,422594.1244785
10712,152180.876869471
16876,431330.760091637
13764,89050.3633217052
19928,166512.552440907
3037,144317.624413665
13522,163528.304721299
1344,127242.369751107
1664,289904.073633194
12921,160338.480494504
8430,178274.962069205
20497,203856.19988834
13821,172284.160865696
11010,389454.253568768
1381,210349.8823023
11800,152837.511115312
11427,232402.084170947
18338,419374.700391135
8120,147224.274889009
5616,133055.367050308
11409,274452.129023932
14740,149518.517592901
19249,184574.460770209
17512,260153.693151613
13118,166928.626940471
19318,172284.031586716
8109,159532.632578727
271,156717.35509623
9548,130555.373353814
18585,164632.48435708
2055,69689.6859385798
1869,93554.5306005669
17586,238011.516058922
4075,509020.985595902
10124,200889.449231285
7339,141699.127785397
17765,168838.421272817
13417,146630.627632085
10002,144591.607415142
7142,193718.084900495
4115,443883.460045125
6161,155418.589733267
4105,430950.399869856
11570,206060.201219331
8344,256056.616293968
17477,323130.416608412
14212,118070.92054218
19926,162633.379165844
3756,216922.976152716
1231,86736.9089361732
3611,195070.367036397
631,154898.411453811
4346,514105.347513698
903,216420.878835096
13743,336759.16308175
19374,145262.384279276
6284,160978.161240064
17933,200376.83280583
17642,295192.968527117
16491,155835.82890957
10397,212772.625600576
8172,243766.826443451
19466,131595.14838818
11107,185580.271084178
15346,142036.059532187
18284,511469.831458274
10330,287594.763604098
7384,104457.71713032
15941,251940.076284804
17573,197050.958393223
14585,177388.934691498
10942,159951.530642377
1023,120619.772059036
13695,76173.0919618226
10758,479863.972207109
4780,158440.857900103
14088,197936.388314917
10912,171528.056357816
19535,89788.7924820334
12351,103020.367745469
2418,53017.3827506348
10311,307300.794108895
10084,185398.438542099
6065,251593.169993139
2057,95874.8421007829
99,191749.871992647
2052,80279.0146832036
10066,122105.852863785
6468,250482.981292613
7654,191060.616272638
10434,228486.277200523
12683,171041.662876305
2395,106099.436762011
10578,208217.338922789
2306,153243.610810513
17492,241461.571954174
20597,100569.166588502
20104,142338.981309993
3527,254165.429131585
20090,122074.577676399
2037,125340.913967322
7144,157003.755554156
2684,129331.496522394
16469,86019.1212800595
17710,191084.776982926
4410,163363.452509672
11964,100565.342720885
2260,67777.5382261889
12771,90875.0292393059
5907,156963.347805544
7342,150289.925204492
12049,201783.553531678
4944,154193.318114526
9327,270771.773339467
7900,211159.103708608
10283,193542.400066211
16599,218277.262439698
11811,179555.907777696
12290,80262.5595092719
15330,177490.694248136
10074,135125.413139225
9652,113558.668418457
18289,493880.684497212
13007,173910.475300424
7378,115378.268913947
6440,279391.274915052
15522,115788.880510475
20116,110863.350420865
20445,223354.981654898
12494,135333.617103532
7726,174238.488915711
5676,451783.482625804
2946,61576.4831801646
7454,182335.151159067
18414,335176.651363573
470,154399.078584856
10899,182779.91212949
13825,74411.8111419943
3109,95485.835189533
2909,82261.5799982964
17437,164563.892415617
15216,257013.151698867
20161,254229.33034599
12591,226847.794174484
1366,157475.812060022
2774,46791.4349399379
18006,247093.567586554
13220,122790.716167786
8678,270471.059586268
15211,204187.530552758
13289,134389.33026989
15628,457178.365653765
18843,95511.0233948349
7278,130000.184737019
3057,83052.8282706352
402,294886.211251449
17504,194123.957016344
12994,159256.471364554
12263,92212.3964119506
11004,338495.807869615
7783,200542.187523873
605,184411.694571553
15304,284889.864584202
11101,230862.343680692
8791,513055.787196878
6026,135733.365120887
10996,209280.524985399
17335,147136.519147325
15411,118298.651179
1383,214048.034040957
12646,70989.1880646105
2076,50508.5871483878
8776,283865.498378796
5396,201287.651346128
7345,132324.616622528
20540,164520.211300132
19572,97218.2702343996
13304,119894.996536211
7300,145563.744474639
18710,81949.3895733408
13569,174386.585346496
5736,209982.59221456
10331,297402.258990206
984,208962.179162596
10376,342088.450474397
3128,95663.5988740101
973,338273.464452335
6848,211733.609445388
637,190891.139230892
5546,415564.335156515
4262,287498.425346746
1426,150633.242386299
8992,388663.28520576
11330,166467.056931281
13824,72489.707364843
14121,118341.739872256
18892,153572.103806037
20007,91577.0558275703
20409,410726.852612613
18217,300270.121055353
8333,148270.665734252
7347,144183.881186613
14749,171606.444398404
10538,423198.729988563
16464,135653.956379306
544,161588.707436251
14909,156034.867046648
3702,214568.649722152
15800,337471.18452436
19560,88484.1207513382
11738,110965.208462229
8465,168095.210544332
684,193683.902653533
9875,205732.451767089
7619,194812.56336888
18150,265804.439402586
12003,203688.546821309
10068,90147.5485812157
14522,176038.260038285
5586,286607.248900361
14478,247985.672541063
2221,165149.619156332
11580,214548.793490893
4411,283227.040016939
4739,337825.542961943
16416,134394.088085982
18016,292241.081411686
16733,219429.738940321
18858,73820.8819073748
17938,196782.130103856
20092,51545.5096951551
19580,158748.482199457
9486,124868.086959638
4878,142989.547614274
4440,215423.171792545
8173,289733.075865121
1176,85096.9493590948
11684,177439.960242678
6044,114801.036837524
14741,148319.073963865
10751,384386.598491524
7005,163062.152649889
6393,494153.665814936
5798,199146.406812766
7136,176775.361334856
14880,146612.629856297
17182,365500.513181017
10429,331652.481122476
5977,156839.935469774
11249,213904.085593618
4706,376950.434609496
13420,172417.106228737
7855,174603.355816226
18555,177791.244145116
15111,186443.371441368
435,218988.818514917
1831,205600.319109976
19849,76799.8087853501
16508,177437.562240247
14140,126950.22011689
3913,239175.157598233
14229,164237.800972674
3348,110531.536592308
7850,146793.367419873
4151,183965.154031971
6184,189554.226664219
2985,53126.4862465661
17191,295885.471183514
17651,237783.890537081
13320,117130.120118256
3927,194041.498092078
8703,323247.228884755
688,159161.537777145
8903,386488.897639569
11195,187782.59001204
15624,473847.745555597
10502,269740.868414872
3480,349511.020716178
18989,116383.041334987
6084,213334.324407458
17150,364822.746162681
9096,194410.357174082
7058,162331.305650423
2688,178206.172035863
8893,390846.331862066
13200,131265.456281298
3468,244911.530828394
14294,113330.737633854
17396,113989.793763273
19227,359298.259952327
17821,231212.935530155
9533,91040.5032956384
9219,69871.5452507118
16661,262492.623751798
16860,198747.491786159
14727,184702.910524099
9545,90965.0303460714
7049,127197.31275442
3802,425736.12736213
15602,172451.842383777
10815,399159.375055839
7482,107285.405874597
1846,345737.671897828
13612,99924.5553987457
4759,175293.884331015
5899,188399.447669897
10841,198734.481983861
7021,152905.462777214
5122,178067.4196444
3020,111504.437455454
18914,135192.113690676
13947,156263.750438252
2593,96875.7853495396
15139,168704.896189671
9118,135239.386839897
10807,352659.600137406
1917,162563.856935182
10875,193387.92456357
16869,259781.555554775
15057,147153.172277182
1662,328673.875714075
13857,86126.7094017983
8762,461560.273831175
18156,461404.808356157
13604,105168.956227272
10314,249361.550603435
6374,274733.037347857
15322,171406.307790868
13592,117128.729427662
4056,368499.84606953
980,254825.815275544
11005,205835.730025415
16505,97054.9973367595
19162,208395.952726857
3707,193946.476592038
3309,98596.6482962942
9992,113238.184418814
2249,141331.354909356
18093,421003.915697296
6914,303786.194389449
15865,354920.212654452
6357,170810.170367031
20061,54880.0338765079
10021,127060.695275026
18137,297501.875512455
18119,343033.905998144
14056,141996.709153579
441,161584.947150075
20581,102506.127215955
20386,259455.658027574
11627,250694.927779986
18957,121489.871710054
20270,172887.169267884
12110,152541.936802151
19152,125472.862766975
691,169705.438656041
10884,248340.690138992
1454,176758.938147028
6969,154256.528761727
656,211720.505903947
14209,129571.577911169
16333,157801.788688782
15494,301979.32910468
6181,177442.39969939
350,110274.469762339
11277,185069.825652388
12941,267198.841842398
19067,217714.627915894
17575,204382.881961137
14715,138896.490906753
4698,396822.586876594
4478,170999.389436287
8907,273187.772156077
7007,189529.102446579
17968,310089.1498071
7753,163884.590687906
1775,165566.082432096
6449,361758.681095383
17488,238228.955232439
9854,212551.85660049
12706,103957.371809436
10363,195572.25552074
16835,337105.802455213
2211,96115.587211436
13095,94017.329109127
7117,227551.040997411
7105,193479.392914892
8617,381743.532744182
19755,93400.5909998165
19438,125781.815991052
3844,216560.560501501
9186,338163.410734696
9894,128942.888247533
4250,433278.58015711
10663,304366.290259904
20045,61725.5908140758
2163,64496.3197736862
1040,163631.962564652
11040,407814.367511504
14843,129448.050484418
10882,203357.762135113
11727,84357.9395132958
20131,177078.072144799
14937,237694.127557497
1393,190803.60575348
15397,208464.202365486
13230,361105.339362793
1567,423440.252508763
12852,109615.30211261
3781,301390.893986115
16271,130906.018949175
20338,260531.065182494
9651,110589.84612004
7034,175905.969445298
3313,157476.051083804
20476,225794.831253397
17109,518840.360240915
3330,136225.545505258
13480,88457.8352192643
12075,154359.440089821
13353,168377.508560977
20363,284846.608492455
7936,156828.132468867
11110,175933.945244965
939,214702.158681717
9594,163309.373011336
4848,116877.634274316
13961,160345.300582912
17549,190877.043046913
17254,255516.028105263
787,161127.66867241
15692,517177.77268764
1759,151683.911383372
8263,260039.9621843
13917,76930.7982046485
6203,175174.501734539
17596,249624.367140606
7975,143984.031268859
20164,505920.24591624
6403,223225.661486094
9021,323590.258696682
15371,197464.119330629
2337,102207.286967126
1117,87956.7556765648
10539,361350.270804446
1676,153610.508177487
27,133590.76819832
12686,77784.4759009717
8114,197044.062249327
15255,272855.488339875
19991,86745.118363373
10063,155784.411032436
8365,185673.463350967
6233,176561.198924177
7316,150738.238157225
18042,385324.251551739
10797,498606.177659232
5191,99780.865055352
16228,101649.957449577
12266,117599.667202638
13722,106569.781720142
15206,260691.407737407
12380,96909.4902053113
5848,208067.149223574
18245,285645.530358741
1469,218063.677969384
17850,252662.376251831
20272,358440.51636642
2910,142914.405003159
14006,372252.430531877
12680,147835.887578736
6329,263588.885509384
14846,102609.076574285
7636,206529.231202055
16717,177031.701163158
13241,214934.844962991
16325,174850.40242786
1928,204792.67969534
2151,65626.814620504
19950,53452.0300356531
11269,208097.208706741
13841,88144.8737289545
1145,89042.2731440557
9782,139904.053255389
7382,107979.446836067
11587,234940.181887663
14523,154217.819294007
16839,317502.273042491
14062,187786.373894708
13773,163633.389759542
4296,220838.324069055
4322,303250.699090148
16011,387350.509743192
18910,196710.913810856
15295,192956.418584775
12126,112863.203962071
17393,131094.072049985
6809,202359.333916907
12304,164204.24877474
863,317028.941723378
4088,342838.146051198
5537,462566.43657863
18849,62502.5972871105
15769,501321.250510381
19155,238941.786051648
19958,90228.3205320478
4165,167538.25658027
6811,192628.510899443
16154,341449.081201908
16218,155082.14370466
17261,244363.445426258
12461,53544.1270541699
3485,319049.43233942
3002,97002.2370136286
19823,63011.039902075
14834,118986.881865181
11868,104737.644763828
6097,160579.614431477
17415,191279.341907174
6085,207168.747269996
9886,210606.284330789
19385,91460.9451292967
19713,183135.730921859
7590,141118.783647219
16288,77921.2307393779
1727,95915.4512856788
819,194732.671145728
20042,64374.5803750227
5157,98078.3014083291
7847,117316.276912955
20176,206729.6985355
10455,282620.002795159
1299,116617.782996912
14437,200060.06858704
1282,95971.1520166609
15053,175464.298031973
16331,131393.900619745
6207,366053.352869756
15256,294236.703108205
16514,131534.654336979
2834,109394.804998817
12586,188207.480550043
3268,99941.8713331032
18346,288390.725683579
18743,74681.7695983064
6218,181693.111670993
6871,176043.894000958
11917,131645.580732
4093,287478.214154146
14118,159638.666725963
5282,509924.489264433
5727,352052.417177373
3567,232136.626753441
13404,153990.53987712
1764,149712.945926162
18521,180688.519725236
12580,75213.090789094
16988,326547.797642201
19682,102834.954288661
11382,273727.199676402
3824,248204.784361413
17674,215470.391543227
10148,308985.397543329
6102,167028.963332139
10272,147291.897864317
4258,273366.080434417
12137,197603.842207014
815,171266.875757409
15907,296283.203777199
2604,72020.0187709503
16409,94378.9185395261
4611,249290.439308825
1633,374227.71267268
5608,169621.640849983
17412,133079.759127184
5954,215137.543858169
1456,180774.704532964
7255,154536.389243846
6046,104065.297957389
7036,151342.384913935
15244,350179.879172439
9165,230697.127532183
3434,156970.330422204
997,363634.581925216
661,182820.582425975
5178,94894.4967722023
10403,443255.287046045
18518,377153.599390049
3228,53402.181238477
15635,237450.372166886
19935,97165.5291984905
15102,146082.538318279
4313,228252.795971425
10594,304339.131854294
10711,146805.213677484
13338,151991.748968904
6810,215452.084719861
7891,270237.991975014
10216,160966.796304681
6898,270485.941737856
9565,135354.578787908
13851,116861.944236415
3294,138909.973472925
3370,68507.0155954608
16330,176430.05167311
4489,135674.396848985
17692,221162.396376052
199,131445.746455217
13106,187337.968195926
7391,111534.614399021
3672,241013.539634755
5344,324410.092573933
12932,214103.248520433
3147,141910.486971096
17790,180577.014183553
19987,68444.6585665879
12669,108112.091590122
1251,97338.2146003548
8464,202423.509055675
20247,240163.137393427
16761,312132.195592482
10854,288985.778780093
12125,80460.2822203777
18749,108877.333028664
2634,84306.051356944
13919,97114.790124974
4667,202931.639530277
17777,186459.337720719
9480,79386.1440284974
7095,279458.040995101
2906,121305.559272593
14531,177457.429213527
11745,204791.754126054
18192,352950.914005945
7268,151308.917092252
1498,300988.041343534
10909,158564.601906774
10485,436742.762303199
7971,168564.377455962
17515,318952.006792158
16989,398683.500459159
10551,264852.897817127
8590,449852.263476572
16619,194530.341150526
11336,211505.073907332
18600,233090.693164582
17030,319534.604782435
15464,233526.36818045
923,415987.974622849
17386,165254.276028924
13270,144138.95224766
16425,105412.103683091
10511,292203.336204646
5009,228578.525123416
5709,261378.434450841
11276,181619.41797186
3523,237866.601463847
3759,216345.168539641
17312,300645.027095764
1982,189654.230444182
6433,210962.690439925
16807,245124.379987295
1959,95371.4360804296
20170,248295.465822713
5845,224502.145817927
4218,387328.154188829
478,165446.808454597
7659,168017.218110408
18226,358122.118395638
8066,245292.860397165
10104,180456.235430739
7932,212183.908693888
6259,155241.213534581
18294,432307.472394548
6134,148774.240554314
10932,179590.929609491
9419,450247.571221002
2062,58926.072093038
14648,194757.065925469
3705,202421.442620885
3992,346724.58035429
2386,79979.812091669
5126,117809.865848939
12383,158685.258346999
13944,198882.40931344
5321,503980.821196494
10645,517566.953823836
7648,179378.625994007
2847,86624.1832972324
7077,223649.098735339
6282,159140.70234059
6555,306236.719949678
12,248264.27269373
3488,402269.976370305
1551,330855.90365
12701,141040.393511445
682,213943.109225234
15851,306771.481323895
17404,118981.987028567
14064,153159.344924749
2310,102893.837285115
12316,124938.335757014
10911,165627.491868207
17874,183809.312388783
5339,360753.078042042
8654,464518.041823048
15755,411167.885880852
5179,109552.108054345
18297,505243.39128086
18106,385427.812311515
8527,257260.036747485
14017,190385.140493168
15505,338996.779898519
2630,100058.208324913
11559,171155.174977895
16693,177126.263488068
570,254087.938439395
2864,89019.9334895465
7840,151873.563585846
18758,78646.5071053923
19194,179971.741492135
12379,82061.6885122552
6132,162030.969252963
11053,198589.490995796
7321,143052.631129263
2348,104279.702608052
9887,129823.025058656
6245,172174.027010207
18495,154441.458719144
836,212959.459542138
7933,188058.500503245
16149,344298.178735775
3999,232121.998139328
16951,453407.608590932
16038,266122.298703698
13866,125642.866459528
17766,170111.499826005
17843,246708.315398034
20405,291907.768471717
5476,328687.901311224
4446,134005.081549697
17697,177071.030271343
15727,367097.912969308
14400,283756.227691693
19880,81785.9126031739
16957,350962.322192772
5226,103910.694634433
9999,140131.244361952
18337,485674.302720124
13305,121191.218342736
15375,169953.167412096
19647,138720.106986806
3397,217928.895740705
2362,99077.020230012
15971,172368.799777541
16698,155551.08652388
5320,504512.392577219
3828,249887.552476779
17854,223573.892640325
9179,285046.448806192
14412,295858.582919008
4999,103844.878193728
8699,231316.26175584
7473,136338.520985788
5726,244955.620187445
355,103683.38912006
13643,78739.8397711189
3399,225563.094202865
12956,130895.696912244
9384,408088.735813903
17376,173582.632735714
11120,205832.238128372
20052,60983.3035319479
11642,424114.805709689
15405,204073.840151614
282,310404.352755598
19804,83703.9926377989
14561,247236.911724366
11349,181959.504114469
19764,68633.5658686661
6742,241648.987431472
1932,208602.527867519
5984,240842.285857755
18942,168965.399213581
5359,427955.871978959
16961,307649.169442995
3780,310750.77812673
19758,78419.4910885735
19157,205860.86462886
5193,111700.735467285
1838,162619.875623874
4692,408474.00989482
13506,71842.4879457473
1275,228265.244097281
17978,213536.241983093
10668,507140.336822761
8523,221048.862144943
9164,213199.618787696
2696,74007.2279288636
19854,115681.892200619
3206,78361.5504991597
2561,82639.2519055208
8979,217478.722448816
7679,188228.44092842
12944,161857.631224642
11424,235896.030072489
9521,91721.5014013594
19450,108219.948091944
2050,121315.048758708
18943,307046.667564261
11503,360957.416400368
214,133440.12338843
17774,174627.749610517
15135,135867.455603814
13232,266814.194356045
12729,138524.163307997
16695,197569.252692584
4128,205716.917534939
19356,189795.950054005
1320,178605.027982597
2116,87255.8953945232
17291,492686.135259172
10507,278178.202354236
9452,137095.109183976
9263,57730.4672316989
18588,170964.642836562
632,190266.300582235
12161,143921.801238596
18320,401460.723763952
5715,369236.781337897
13065,112795.640766065
2370,73714.4429978525
15514,204011.06678463
446,209639.172359779
9694,134877.005777395
8925,394343.16498393
19281,165569.168650686
2928,51696.7946136585
7363,153709.223936809
6739,290731.233197094
18958,183021.971049349
11831,125914.652171952
18169,283820.429907254
17124,152475.099562835
15334,187829.051085527
16355,123206.972548789
10765,197509.099622848
17838,297199.422001214
11887,76065.28293137
7457,165625.986709542
9191,208489.10828616
3326,104664.546777836
17017,338502.988936636
4516,164531.509439741
12518,85758.0621541507
2054,62157.2973938629
12031,131487.041100727
11535,120785.151996387
14322,113510.73750832
12427,78978.8467369015
713,185749.213052561
2501,76879.0827323285
8835,293335.062358228
1758,154908.609027802
12579,81564.0695088936
1873,134421.810886283
11006,414493.833603284
4953,123579.199396715
1151,69032.7687565695
18367,483649.678413961
11106,215180.710199699
17718,420760.525361029
6634,275476.666272566
17659,296566.246521462
3477,396652.010948208
4281,198992.46676693
3836,242626.574355965
5609,164151.174133749
15951,257880.639094508
13296,132726.090231622
4307,191921.056487027
7397,136710.509233821
15171,188220.796419387
4527,160676.281568713
4073,501214.232937647
14583,196531.321677219
5704,234776.56056352
5308,402486.587532549
676,217539.641989936
11469,307395.126338808
15815,366883.376306141
9639,108864.501057268
4187,232192.094440942
12977,153258.820612629
1736,172296.34369079
19739,92170.7449317629
8298,370649.585248778
17094,245531.806712563
13135,128265.790915806
15377,133624.090260207
3301,107083.78730788
9895,130822.085550597
6675,222839.139750753
10732,454565.210197959
10781,289428.44512333
9145,176097.18352578
7107,221035.059873024
19792,65302.5404789374
13941,116033.076210648
7460,137203.177460825
19163,197409.031244821
7706,228264.943858748
18881,154119.081485733
19685,76449.8840046906
14550,336984.847047268
15683,493422.050831736
18820,147345.596810801
20500,269873.433042304
17950,316246.4705029
8670,466805.532298281
14569,192035.712748119
16454,82900.946748632
15100,127467.482424876
14501,249091.810568038
3521,240902.030859765
15061,157119.813723698
15422,165619.37318183
19566,170003.770981669
5408,318537.730007394
17365,155619.395213618
19229,198992.950009679
18152,256691.139699134
5015,130160.92893076
9059,110031.692637264
15996,429977.46183839
11657,210370.103008692
18646,219049.709686959
17137,406318.157076704
4378,324807.615352496
11164,167075.261927925
12210,157006.872430665
9108,169678.616519682
10914,162443.404308854
3668,200285.157068877
9655,79719.0770019827
8183,245920.495884636
8466,236317.286180795
8719,388768.666230817
12487,123660.327335596
4205,217828.67521329
18572,172438.833027757
1203,75748.2878318922
11863,97177.9557302713
16972,270694.172128724
15969,216490.21759895
5593,160498.223985521
19898,53354.3323686404
4456,167681.761952668
6723,400019.03213164
15097,137102.956790385
8265,238054.794562702
20552,104072.856549111
17625,274569.379223646
13085,213112.428650299
14126,99419.4921051807
11662,214734.032479764
12234,115243.570101835
4003,441274.061003044
3263,102366.905148221
9093,163251.134078814
19805,83690.3106834048
6560,385060.447783602
17584,246667.406050587
19872,69592.7597905679
3386,305256.880261382
20461,305945.799407497
15795,362249.130467623
19175,363339.429532894
5210,96026.0725147832
831,195528.473551598
9707,206366.911193676
13936,113020.894333665
4991,100212.063805251
13163,102035.279482909
16787,267474.623380413
13000,172887.461883871
18140,346963.759711678
13384,166552.749135799
8184,308458.870014595
112,212769.111786045
11411,201398.546720795
4818,166132.156078095
13897,47475.1128381081
262,143325.870002483
2451,61597.7658495443
2625,112646.91141445
17593,226607.699763148
9299,365596.261382872
14304,133826.655370797
9690,180773.102726773
6186,165349.887924063
4172,195093.312401038
8457,264360.171444844
9273,306487.935266599
10416,239303.686237737
6730,485313.247350495
15616,346584.384590954
12817,139969.252968764
19955,124010.22708472
12652,76888.6532244137
8746,351053.076584851
16181,74405.610600575
745,162746.776817665
19458,131198.115566053
16441,124397.014995551
8090,156161.323551287
14910,176874.037631038
15246,302278.433563204
17002,386561.71128442
11204,165326.874071649
1563,233960.51218679
16498,118642.776631661
17757,186303.314020352
10326,199896.293098252
4319,323494.681659345
9839,215316.266160304
11111,164346.841173307
20432,281464.945033163
6749,217159.341413979
12498,203979.157253266
483,173951.252013135
5682,365561.404434034
5261,509801.629662268
14944,135368.476205912
15596,128645.155179418
1622,456451.953323728
16360,90923.4967165355
3922,190381.370586888
11364,188374.333464786
14145,149928.379494783
16025,333903.676327772
14537,165019.212591945
1651,175073.015435044
8704,343047.714380253
15989,336166.52287318
7553,138738.982143902
14148,118595.314486309
11768,151419.156099533
11078,191354.856518968
4342,203011.234649331
5772,203848.057836925
4559,283787.047737291
16255,89060.549656885
2916,127597.072898803
3708,177579.169564072
2571,97277.5926373712
11058,190299.885180436
16945,361041.499144688
19001,152913.175726159
14423,197219.265476198
5404,334462.047135992
5437,343857.015516197
20374,313045.749252604
8781,276745.277739681
2207,118569.296849111
5505,333108.344828861
7979,171790.270175359
8647,486443.555430655
47,167856.795332024
2384,90143.6553231176
17830,265004.562407758
5276,504978.849760824
3675,195674.636781899
16825,346266.289991206
4303,183486.89324896
15480,223446.416522607
14117,116814.071665268
11529,110511.274231604
19658,109128.205391329
14409,449840.022377045
1006,282771.243921384
18558,240775.487400007
2028,72127.6611018963
11734,113663.774899889
6905,204667.759512397
3735,240632.613674488
790,168537.823276767
4880,120705.097446571
17953,263743.317745028
14869,127211.337460994
13075,153136.526316326
6037,118983.123198558
1941,150667.460291699
