"id","median_house_value"
16474,112508.875
18667,256961.984375
18537,237076.5625
2953,70701.8359375
12973,147293.765625
14735,174799.9375
16631,192109.984375
11901,226899.890625
12578,84084.140625
16906,357272.34375
14190,88745.421875
2243,75205.9921875
2364,106990.59375
1688,244802.421875
14919,166408.71875
9859,277158.53125
10818,274943.96875
15448,209315.40625
15302,195355.59375
15751,457387.125
4957,135583.84375
11167,235206.96875
16615,243390.890625
5227,93482.125
12984,144316.640625
6493,170042.1875
20550,117633.078125
17236,305332.6875
3785,349590.59375
9412,263331
4686,361021.875
19746,114249.1015625
9648,189201.140625
1814,147505.90625
18745,117731.1796875
1160,74982.8125
10960,162652.3125
4293,191248.9375
11159,197097.390625
8774,339903.84375
17552,180583.015625
11836,134030.1875
16122,415243
8016,240032.78125
5788,209975.09375
11864,94089.5546875
16210,67059.3359375
15084,130349.3515625
1271,136625.421875
19354,227137.9375
4113,486072.375
12892,143464.375
14250,106075.6875
11534,79761.3984375
16266,55130.20703125
19285,171081.28125
19815,64065.72265625
20006,50836.203125
10981,228587.84375
9970,243135.390625
6873,184780.78125
15274,241253.1875
17893,229268.5
14786,137538.5625
5613,159895.984375
5152,100008.453125
12415,94852.6796875
1025,108898.34375
1085,73576.34375
12489,104560.9921875
9411,397787.53125
7511,150264.3125
9282,369478.46875
8830,373703.875
8078,267639.53125
386,251003.0625
238,126892.9921875
14705,202054.4375
8181,272546.3125
16578,125043.9921875
16372,102468.015625
10700,224283.015625
4308,264573.3125
14547,354590.75
15584,146701.1875
8334,160801.15625
17807,259037.5
17947,294571.21875
857,266501.25
2248,60493.875
19416,129503
11468,259513.390625
18861,178725.59375
15937,250068.5
9338,284225.625
9603,65669.2265625
3696,175877.5625
6406,223325.34375
11328,179243.265625
3419,156902.140625
19228,295519.25
13874,122517.0234375
17907,264169.9375
10624,178100.5
2351,78169.828125
7265,155031.59375
650,205628.34375
57,123972.0625
20615,65961.09375
7520,102990.875
5762,251549.984375
16509,140043.328125
2651,70025.875
5939,189348.65625
4192,251498.578125
20155,332712.6875
16139,396925.09375
10712,90499.46875
16876,430651.59375
13764,90850.8125
19928,143100.578125
3037,148743.75
13522,148328.59375
1344,110554.34375
1664,310166.3125
12921,136562.96875
8430,180701.09375
20497,193677.84375
13821,170324.171875
11010,401887.6875
1381,202106.5
11800,174783.640625
11427,240682.09375
18338,480566.78125
8120,138365.046875
5616,131797.328125
11409,280849.6875
14740,166946.875
19249,168485.28125
17512,247779.171875
13118,178335.46875
19318,179759.703125
8109,153253.03125
271,216436.0625
9548,102593.75
18585,176350.671875
2055,61100.74609375
1869,86518.15625
17586,259728.875
4075,507020.5625
10124,179731.40625
7339,169887.671875
17765,176993.71875
13417,172520.53125
10002,180430.40625
7142,211105.1875
4115,433622.96875
6161,163077.421875
4105,389558.3125
11570,210216.953125
8344,169748.375
17477,369900.0625
14212,117555.1484375
19926,98950.2890625
3756,197442.734375
1231,89969.46875
3611,189443.796875
631,148805.1875
4346,512663.5625
903,221735.796875
13743,357152.375
19374,163919.375
6284,153704.484375
17933,228262.203125
17642,259230.765625
16491,164516.953125
10397,209939.5
8172,252169.828125
19466,121995.4453125
11107,187157.40625
15346,129407.453125
18284,507243.9375
10330,285382.25
7384,102123.2265625
15941,255353.40625
17573,205245.859375
14585,182827.625
10942,163256.546875
1023,117613.6640625
13695,75267.9296875
10758,489842.4375
4780,161593.9375
14088,200455.1875
10912,180776.109375
19535,88915.5859375
12351,100516.109375
2418,53018.12109375
10311,309751.25
10084,181412.734375
6065,234631.890625
2057,92356.796875
99,170111.34375
2052,86581.4296875
10066,131701.765625
6468,261614.921875
7654,173375.234375
10434,245031.5625
12683,172457.125
2395,111270.59375
10578,259756.765625
2306,144393.03125
17492,207430.859375
20597,76453.140625
20104,154395.921875
3527,249710.53125
20090,116908.171875
2037,106187.4609375
7144,185652.34375
2684,96983.6328125
16469,84915.0859375
17710,174721.234375
4410,155797.921875
11964,97107.6953125
2260,65040.62109375
12771,89913.859375
5907,175748.390625
7342,165345.859375
12049,198762.328125
4944,138560.28125
9327,277655.25
7900,246602.296875
10283,220458.796875
16599,158352.046875
11811,194623.765625
12290,83623
15330,107899.8125
10074,119865.1875
9652,122758.765625
18289,490132.84375
13007,168573.765625
7378,108106.6484375
6440,262345.8125
15522,127210.0390625
20116,115107.203125
20445,254097.046875
12494,180333.390625
7726,171067.71875
5676,393410.875
2946,42088.59765625
7454,165124.4375
18414,331720.75
470,160511.359375
10899,182534.03125
13825,91073.2890625
3109,81929.984375
2909,88167.171875
17437,142742.359375
15216,268948.125
20161,241316.109375
12591,219805.15625
1366,161065.6875
2774,58214.16796875
18006,295470.6875
13220,122757.578125
8678,286710.40625
15211,196786.234375
13289,144729.609375
15628,489792.0625
18843,81249.5
7278,95772.6875
3057,74868.171875
402,241714.25
17504,208702.59375
12994,145188.640625
12263,75651.4375
11004,315858.875
7783,195985.40625
605,191253.390625
15304,441269.0625
11101,217821.234375
8791,500205.5625
6026,134382.53125
10996,241994.171875
17335,114617.828125
15411,135290.5
1383,220974.359375
12646,59661.8359375
2076,52431.12109375
8776,302811.0625
5396,284968.8125
7345,159798.265625
20540,160419.046875
19572,104279.0546875
13304,119649.6328125
7300,145573.015625
18710,91490.8203125
13569,135176.171875
5736,235580.859375
10331,305280.71875
984,201886.0625
10376,291620.34375
3128,114893.984375
973,354009.5625
6848,239527.46875
637,157723.96875
5546,423302.78125
4262,258518.484375
1426,146077.171875
8992,443906.59375
11330,175532.828125
13824,87934.0078125
14121,99205.1484375
18892,138773.296875
20007,101035.2421875
20409,330726.65625
18217,320537.15625
8333,145788.34375
7347,157191.75
14749,158621
10538,435148.40625
16464,132777.484375
544,177512.484375
14909,143412.234375
3702,196171.09375
15800,384902.40625
19560,71762.8828125
11738,133866.171875
8465,179229.484375
684,217249.15625
9875,175385.828125
7619,210914.78125
18150,309706.90625
12003,204060.984375
10068,88734.953125
14522,172095.921875
5586,276369.34375
14478,264223.09375
2221,147877.390625
11580,189879.15625
4411,242390.25
4739,332357.15625
16416,121591.5390625
18016,302011.84375
16733,251463.078125
18858,56797.44921875
17938,233453.015625
20092,42554.5078125
19580,143840.671875
9486,136590.65625
4878,119226
4440,218721.734375
8173,250321.6875
1176,44867.6875
11684,186840.375
6044,108684.1015625
14741,140246.6875
10751,354556.46875
7005,172637.4375
6393,501659.59375
5798,223547.453125
7136,180272.125
14880,146766.734375
17182,328886.78125
10429,368834.59375
5977,169944.03125
11249,213043.609375
4706,396030.3125
13420,168359.734375
7855,148125.4375
18555,219095.625
15111,171205.671875
435,201543.625
1831,235703.9375
19849,100724.7421875
16508,189591.21875
14140,119571.0234375
3913,236218.484375
14229,149662.484375
3348,85611.7734375
7850,148558.484375
4151,188350.5
6184,182349.234375
2985,44110.82421875
17191,315199.71875
17651,224540.015625
13320,112394.203125
3927,219236.03125
8703,284091.0625
688,162818.15625
8903,471765.1875
11195,201609.640625
15624,501071.59375
10502,276062.5
3480,325251.84375
18989,198161
6084,204250.875
17150,471408.28125
9096,249151.09375
7058,159934.28125
2688,146961.640625
8893,354199.15625
13200,139094.875
3468,267545.21875
14294,142953.109375
17396,104157.6875
19227,378339.25
17821,190350.453125
9533,86405.4765625
9219,69982.4921875
16661,282051.125
16860,221650.4375
14727,190177.375
9545,67226.0390625
7049,147292.875
3802,471732.875
15602,208855.375
10815,358000.65625
7482,92230.5390625
1846,343277.5
13612,102134.0078125
4759,177703.515625
5899,203672.203125
10841,204597.703125
7021,171497.90625
5122,143860.671875
3020,80573.546875
18914,136795.140625
13947,161883.171875
2593,91907.5390625
15139,182380.859375
9118,126174.578125
10807,327293.53125
1917,176182.421875
10875,191271.390625
16869,244372.125
15057,147116.96875
1662,328873.6875
13857,96350.6953125
8762,488832.375
18156,420176.59375
13604,95347.953125
10314,237555.703125
6374,303873.0625
15322,165998.59375
13592,81412.453125
4056,385739.65625
980,242731.734375
11005,196654.3125
16505,111865.890625
19162,211254.0625
3707,176454.828125
3309,62509.28515625
9992,146631.4375
2249,114846.6328125
18093,400975.65625
6914,297640.4375
15865,325608.0625
6357,165547.421875
20061,46930.74609375
10021,158015.046875
18137,328783.96875
18119,342673.875
14056,137953.65625
441,187924.140625
20581,98433.421875
20386,274863.09375
11627,257896.453125
18957,102403.9140625
20270,170741.84375
12110,163743.8125
19152,81448.8515625
691,183022.1875
10884,227176.015625
1454,180827.171875
6969,141803.3125
656,182692.734375
14209,118105.09375
16333,141946.90625
15494,255086.59375
6181,192939.703125
350,107601.8203125
11277,185664.625
12941,262886.71875
19067,256436.515625
17575,206535.265625
14715,110010.4453125
4698,456850.15625
4478,164765.3125
8907,334484.28125
7007,191059.21875
17968,306988.21875
7753,170360.671875
1775,134968.21875
6449,417291.03125
17488,132559.796875
9854,166648.1875
12706,117223.1484375
10363,195260.453125
16835,346993.34375
2211,86115.71875
13095,114527.765625
7117,203318.234375
7105,194785.296875
8617,351611.59375
19755,84199.7890625
19438,127806.3125
3844,192433.765625
9186,291408.84375
9894,144277.984375
4250,489703.25
10663,278427.875
20045,50707.49609375
2163,65340.9921875
1040,122300.7890625
11040,421735.3125
14843,111868.765625
10882,223478.203125
11727,107666.1640625
20131,184741.046875
14937,226878.046875
1393,234759.84375
15397,251919.15625
13230,362476.09375
1567,446249.84375
12852,90708.28125
3781,258248.0625
16271,148067.5625
20338,244837.078125
9651,129688.1328125
7034,177551.8125
3313,117590.109375
20476,201713.234375
17109,505816.625
3330,97695.7734375
13480,99576.9453125
12075,142876.609375
13353,169023.515625
20363,269438.8125
7936,143621.34375
11110,186470.5625
939,180601.953125
9594,140265.40625
4848,110294.1953125
13961,146765.734375
17549,187188.296875
17254,251390.890625
787,183704.484375
15692,504926.53125
1759,126044.7421875
8263,249863.984375
13917,98357.8984375
6203,173886.09375
17596,237437.140625
7975,140264.765625
20164,500229.6875
6403,256793.015625
9021,336110.6875
15371,221637.65625
2337,139065.328125
1117,92823.6953125
10539,345502.65625
1676,165009.390625
27,128104.828125
12686,85202.046875
8114,196566.296875
15255,351995.1875
19991,81512.6953125
10063,175436.75
8365,183210.546875
6233,180870.21875
7316,165519.578125
18042,330670.6875
10797,499123.28125
5191,97965.4140625
16228,88653.9453125
12266,101815.59375
13722,106081.59375
15206,288927.90625
12380,82016.796875
5848,196502.203125
18245,301300.875
1469,203656.046875
17850,266067.59375
20272,425588.6875
2910,88519.1640625
14006,425694.84375
12680,151604.78125
6329,308744.46875
14846,101096.765625
7636,221774.953125
16717,188031.671875
13241,201994.03125
16325,175600.3125
1928,199847.65625
2151,65367.07421875
19950,53141.26171875
11269,200449.796875
13841,90527.9921875
1145,99248.5078125
9782,114794.671875
7382,105195.1015625
11587,229618.9375
14523,159074.875
16839,263835.3125
14062,157366.9375
13773,145527.125
4296,183788.453125
4322,354280.96875
16011,411169.6875
18910,150459.375
15295,190037.421875
12126,109226.5234375
17393,115297.6796875
6809,216764.515625
12304,147689.515625
863,294977.125
4088,377340.1875
5537,484295.59375
18849,54642.46484375
15769,476860.125
19155,206247.890625
19958,91913.765625
4165,163525.234375
6811,198609.6875
16154,361630.65625
16218,181504.890625
17261,249469.40625
12461,61939.75390625
3485,366155.84375
3002,89095.2265625
19823,59031.0546875
14834,94820.4453125
11868,102772.3125
6097,155398.234375
17415,146404.359375
6085,207055.46875
9886,183614.09375
19385,115666.4375
19713,173758.9375
7590,129916.8046875
16288,70252.2578125
1727,85624.0234375
819,199759.984375
20042,55026.49609375
5157,106428.484375
7847,133577.21875
20176,215650.578125
10455,440108.8125
1299,116629.5234375
14437,201642.171875
1282,106742.390625
15053,176369.421875
16331,150881.9375
6207,372591.96875
15256,284585.34375
16514,131237.671875
2834,62949.09765625
12586,190036
3268,127426.09375
18346,368134.375
18743,71157.75
6218,178379.40625
6871,195312.453125
11917,129563.7734375
4093,335335.28125
14118,133713.078125
5282,503175.78125
5727,379048.34375
3567,228198.90625
13404,141650.75
1764,120808.4921875
18521,202434.21875
12580,67739.828125
16988,471718.03125
19682,84574.765625
11382,250118.546875
3824,260749.78125
17674,190726.390625
10148,318795.625
6102,160480.3125
10272,160074.421875
4258,333394.84375
12137,244692.234375
815,171197.328125
15907,274918.78125
2604,67967.421875
16409,71360.2578125
4611,232464.25
1633,388353
5608,181775
17412,110278.59375
5954,194072.8125
1456,194687.546875
7255,178797.25
6046,108528.046875
7036,168978.859375
15244,330607.78125
9165,204416.546875
3434,145972.984375
997,429299.78125
661,186214.875
5178,89003.0859375
10403,489844.4375
18518,369617.0625
3228,53571.671875
15635,236597.046875
19935,84190.2578125
15102,155038.25
4313,267362.65625
10594,317435.09375
10711,200079.65625
13338,183308.921875
6810,211643.453125
7891,285396.65625
10216,179818.28125
6898,276880.46875
9565,110763.703125
13851,110847.0703125
3294,134429.96875
3370,66194.265625
16330,143609.46875
4489,146167.421875
17692,223124.890625
199,82313.75
13106,181633.875
7391,105240.234375
3672,220814.703125
5344,353290.125
12932,245402.71875
3147,140959.921875
17790,185397.421875
19987,63727.796875
12669,107234.4375
1251,98973.3046875
8464,208318.796875
20247,216533.46875
16761,298219.53125
10854,304631.34375
12125,95303.59375
18749,119338.546875
2634,87936.0546875
13919,94405.296875
4667,202747.171875
17777,196997.53125
9480,72477.6640625
7095,280008.46875
2906,85684.390625
14531,179164.578125
11745,240731.40625
18192,350398.6875
7268,149047.453125
1498,326836.03125
10909,159612.328125
10485,435998.9375
7971,144632.9375
17515,294616.15625
16989,363185.28125
10551,258895.25
8590,429784.625
16619,191931.171875
11336,223089.265625
18600,204534.609375
17030,274265.1875
15464,232787.265625
923,448615.0625
17386,178283.65625
13270,148244.03125
16425,134058.421875
10511,281630.78125
5009,214816.8125
5709,273422.40625
11276,191459.203125
3523,219802.390625
3759,220053.765625
17312,341268.34375
1982,206841.4375
6433,215307.8125
16807,234142.921875
1959,109298.4375
20170,234328.0625
5845,210710.03125
4218,376052.46875
478,191641.34375
7659,166295.5
18226,342751.6875
8066,249081.890625
10104,221260.078125
7932,218700
6259,170346.203125
18294,419173.21875
6134,162586.109375
10932,178023.84375
9419,509767.0625
2062,53427.36328125
14648,202578.671875
3705,207323.4375
3992,326749.5
2386,84948.21875
5126,103225.140625
12383,134535.015625
13944,154911.15625
5321,526523.4375
10645,503840.78125
7648,182139.859375
2847,96579.03125
7077,231394.125
6282,157050.84375
6555,341959.90625
12,277101
3488,420486.625
1551,341537.03125
12701,109725.3984375
682,185181.5625
15851,340732.6875
17404,131062.828125
14064,147137.5625
2310,113854.1796875
12316,108155.3203125
10911,150937.609375
17874,125126.2890625
5339,368181.75
8654,436188.53125
15755,465941.53125
5179,103810.8671875
18297,499498.4375
18106,404045.65625
8527,233042.453125
14017,182233.109375
15505,294154.53125
2630,100798.1015625
11559,184380.78125
16693,168738.53125
570,235329.765625
2864,112088.484375
7840,139660.390625
18758,73672.078125
19194,173675.484375
12379,109911.375
6132,164198.21875
11053,207597.703125
7321,146916.9375
2348,88846.8046875
9887,159518.703125
6245,157218.09375
18495,186097.578125
836,209256.296875
7933,180903.984375
16149,384674.125
3999,255871.75
16951,481361.0625
16038,240566.46875
13866,109456.90625
17766,160912.625
17843,245984.421875
20405,274057.53125
5476,326292.3125
4446,150041.0625
17697,183500.5625
15727,332711.1875
14400,314301.25
19880,79021.5546875
16957,318910.9375
5226,86368.578125
9999,182505.15625
18337,500527.65625
13305,124974.2890625
15375,162500.296875
19647,150752.15625
3397,214554.171875
2362,127394.640625
15971,245177.03125
16698,143947.28125
5320,501549.71875
3828,208678.140625
17854,215751.921875
9179,311499.1875
14412,258541.4375
4999,103379.5703125
8699,252009.875
7473,144850.578125
5726,234791.9375
355,100124.3203125
13643,78324.140625
3399,229163.390625
12956,129511.6171875
9384,351080.65625
17376,151577.53125
11120,243267.8125
20052,56340.34765625
11642,394828.09375
15405,195050.40625
282,295135.46875
19804,47303.0234375
14561,217987.46875
11349,186195.125
19764,63712.94140625
6742,235766.890625
1932,226272.078125
5984,244358.609375
18942,165699.15625
5359,481079.90625
16961,328832.65625
3780,290485.59375
19758,55145.5703125
19157,196588.484375
5193,99609.3125
1838,168477.125
4692,410662.21875
13506,56426.83984375
1275,193210.46875
17978,275331.6875
10668,507508.40625
8523,217537.125
9164,224105.484375
2696,80240.96875
19854,121575.703125
3206,83733.515625
2561,77477.328125
8979,263994.0625
7679,169550.6875
12944,202797.671875
11424,241487.0625
9521,117004.4765625
19450,109994.09375
2050,66753.421875
18943,306396.6875
11503,397204.84375
214,138341.90625
17774,175787.46875
15135,142632.875
13232,284857.6875
12729,143225.609375
16695,199336.453125
4128,197173.75
19356,209512.125
1320,185927.40625
2116,65302.90625
17291,409664.90625
10507,297563
9452,163659.109375
9263,51520.46484375
18588,174957.75
632,192158.234375
12161,156257.28125
18320,402837.875
5715,295465.78125
13065,104018.6640625
2370,85791.328125
15514,192966.265625
446,174135.40625
9694,149584.0625
8925,495398.65625
19281,148331.75
2928,49814.78515625
7363,154184.375
6739,322979.84375
18958,120371.9296875
11831,132074.109375
18169,474579.25
17124,162482.078125
15334,186960.53125
16355,103178.03125
10765,124768.6015625
17838,293956.625
11887,89998
7457,154565.96875
9191,188097.859375
3326,97488.1953125
17017,389362.59375
4516,144826.578125
12518,91974.9296875
2054,56115.8828125
12031,122924.3046875
11535,69112.421875
14322,93213.3203125
12427,75654.75
713,198561.1875
2501,65052.6640625
8835,298024.28125
1758,138246.578125
12579,71144.5859375
1873,186565.703125
11006,439522.28125
4953,120589.2578125
1151,56271.9609375
18367,502052
11106,193573.203125
17718,411256.5
6634,249107.046875
17659,302611.875
3477,380977.5625
4281,239913.265625
3836,237338
5609,157020.921875
15951,254604.28125
13296,119068.5546875
4307,210611.40625
7397,126500.7890625
15171,179397.046875
4527,154989.984375
4073,502237.3125
14583,182374.21875
5704,208200.703125
5308,475840.15625
676,208051.390625
11469,365065.96875
15815,376407.34375
9639,99302.84375
4187,257057
12977,121613.9375
1736,149430.640625
19739,91711.34375
8298,402634.75
17094,281709
13135,129698.609375
15377,147307.78125
3301,93395.296875
9895,152941.515625
6675,221458.953125
10732,474111.09375
10781,277905.40625
9145,155384.109375
7107,207286.640625
19792,83059.3046875
13941,135992.671875
7460,134228.328125
19163,192338.109375
7706,226620.9375
18881,125520.8046875
19685,61839.796875
14550,322060.5
15683,496360.3125
18820,95237.953125
20500,237788.6875
17950,262917.21875
8670,462223.75
14569,188908.921875
16454,84678.96875
15100,125361
14501,240918.53125
3521,230348.1875
15061,152921.796875
15422,174010.84375
19566,156023.796875
5408,317862.21875
17365,165307.703125
19229,188621.671875
18152,284364.875
5015,117717.046875
9059,123110.609375
15996,490615.8125
11657,204275.0625
18646,233153.53125
17137,404668.6875
4378,345114.625
11164,203001.546875
12210,300563.625
9108,223622.5
10914,166390.390625
3668,207929.703125
9655,60692.515625
8183,244734.515625
8466,189295.984375
8719,390856.09375
12487,131451.453125
4205,228523.0625
18572,176168.359375
1203,66497.71875
11863,79232.8515625
16972,268242.1875
15969,228373.4375
5593,161274
19898,50564.85546875
4456,168358.546875
6723,463880.5
15097,150725.953125
8265,296485
20552,104633.1015625
17625,257254.65625
13085,157406.984375
14126,117100.1015625
11662,215252.6875
12234,97459.34375
4003,427315.28125
3263,107766.7421875
9093,182391.71875
19805,89489.578125
6560,321929.15625
17584,289378.75
19872,57078.6484375
3386,304635.46875
20461,265200.1875
15795,359561.75
19175,346679.03125
5210,99992.703125
831,212973.140625
9707,213414.5625
13936,188503.015625
4991,113678.0625
13163,119719.28125
16787,288665.8125
13000,226147.921875
18140,336731.40625
13384,163332.75
8184,285010.8125
112,205651.625
11411,160497
4818,136287.203125
13897,56613.67578125
262,137073.640625
2451,75568.7890625
2625,124420.6953125
17593,241300.65625
9299,342868.59375
14304,131119.21875
9690,157381.25
6186,162029.59375
4172,239551.109375
8457,234153.9375
9273,295880.96875
10416,437162.15625
6730,482336.5
15616,469278.84375
12817,119447.4296875
19955,106423.03125
12652,65857.2734375
8746,365293.46875
16181,55690.44921875
745,174890.890625
19458,132885.6875
16441,117550.2109375
8090,142409.671875
14910,167070.640625
15246,340853.78125
17002,403191.34375
11204,173481.390625
1563,319054.875
16498,132560.96875
17757,189319.828125
10326,223218.671875
4319,341135.59375
9839,235555.890625
11111,183517.171875
20432,256030.6875
6749,250325.125
12498,192064.953125
483,201239.859375
5682,308249.15625
5261,500082.78125
14944,159267.84375
15596,149565.5625
1622,454615.8125
16360,110567.8359375
3922,195741.65625
11364,184625.625
14145,137122.46875
16025,361069.0625
14537,155923.9375
1651,195079.25
8704,361128.59375
15989,355964.71875
7553,128806.9296875
14148,122427.0078125
11768,137549.875
11078,214099.6875
4342,212996.46875
5772,208815.625
4559,300692.25
16255,67143.4140625
2916,108046.3828125
3708,177354.734375
2571,91847.0078125
11058,184519.71875
16945,363079.625
19001,144863.21875
14423,244881.421875
5404,345167.625
5437,374119.5625
20374,321308.375
8781,296966.03125
2207,104385.859375
5505,377558.8125
7979,173961.515625
8647,496602.875
47,134057.28125
2384,101157.2109375
17830,264665.21875
5276,501300.5
3675,196098.078125
16825,303422.96875
4303,220184.734375
15480,208759.8125
14117,102911.453125
11529,86213.4609375
19658,116257.4453125
14409,406510.28125
1006,294711.4375
18558,267262.59375
2028,67029.765625
11734,131078.5625
6905,214179.109375
3735,219119.3125
790,182601.625
4880,163805.28125
17953,249623.375
14869,127580.90625
13075,136973.109375
6037,117106.5
1941,183653.09375
19817,56076.17578125
9002,184979.46875
13576,91652.7578125
17962,332895.65625
6509,195824.578125
3094,73185.46875
4437,165876.328125
13707,73679.765625
13709,90090.6796875
13434,102556.8359375
12598,93469.4140625
14744,141165.421875
1424,146545.796875
8060,153064.75
12352,145519.03125
10160,349248.59375
10566,148538.765625
7501,94615.640625
13852,80096.7578125
795,178982.34375
16024,337282.1875
14066,115184.171875
9691,176418.1875
11532,72340
11712,146000.15625
1189,47409.74609375
3931,231910.984375
10186,185899.71875
12840,93309.8046875
6162,188407.421875
9623,62721.90625
832,159456.578125
10727,443245.0625
14984,155572.09375
10868,147040.828125
10515,272040.59375
4891,116599.0625
898,234068.890625
15834,373783.65625
13132,91465.4453125
8377,164739.8125
13682,154635.171875
4340,204767.84375
17860,214759.453125
13370,224047
13548,59669.046875
16915,509538.9375
11431,281164.3125
3740,229706.09375
1946,199755.6875
180,139735.0625
6662,269385.21875
10834,252291.296875
14246,82576.2109375
14095,108801.15625
8815,500559.21875
12767,96243.171875
7168,142980.140625
19997,86519.2421875
15072,180349.078125
14931,271457.625
14097,102358.484375
3335,107404.75
9996,174375.25
954,330859.84375
6428,138153.484375
10000,161069.4375
12672,112388.0234375
14606,194033.015625
1665,266570.9375
15099,141432.734375
1576,264700.90625
7761,183558.390625
10619,373473.5
4458,171189.734375
18012,292650.375
3499,180710.96875
9385,400036.5625
19973,132438.9375
10986,178386.125
8887,495554.59375
16850,355646.34375
15294,279968.5625
14127,113902.171875
20553,129302.140625
20467,237399.640625
17367,175121.5
2573,95230.4140625
1555,348879.5
5821,175731.09375
19223,251246.8125
11400,315715.15625
1944,201239.421875
14633,242553.375
7246,179381.90625
4519,132738.40625
6657,162225.515625
6048,115330.8125
18877,98821.421875
8980,340599.65625
2901,61796.9921875
7109,228992.875
12971,134514.1875
6710,184278.265625
20630,107895.6015625
16316,127952.8125
14785,160019.65625
20367,306901.75
18005,362107.09375
7502,110954.078125
1014,192922.03125
20149,196769.0625
8918,296591.03125
10257,186924.921875
2294,77102.296875
16672,238185.25
5892,337803.875
1779,105757.3828125
14530,180581.625
17212,263765.15625
19516,96121.2421875
11104,210385.46875
2302,93847.5625
5529,372654.1875
8935,493566.03125
2896,50979.83203125
12967,128090.171875
1215,135473
4241,403930.34375
17024,438931.3125
15064,122431.0546875
8978,314707.4375
19674,129242.3046875
16977,260291.328125
17484,342119.96875
12759,138502.78125
11177,184200.5625
4248,497165.5
14445,242468.59375
6036,117514.7109375
14913,124532.328125
13703,79730.015625
378,163755.234375
11511,459127.09375
3445,135783.46875
6447,420289.34375
20191,289619.84375
10076,138299.265625
17149,476302.5
2962,75029.6015625
15329,157662
3357,66920.5625
4199,179515.375
3907,265806.875
9074,98798.25
15652,66536.578125
13332,121765.9375
7314,190857.984375
3105,67954.1015625
5916,142889.03125
11577,177513.796875
20313,172828.765625
17724,292552.6875
18101,383036.15625
5429,306168.28125
1356,105211.4765625
5488,454204.4375
19195,172296.9375
5253,500572.09375
6068,269585.625
12606,140377.671875
10928,157527.234375
16566,248250.8125
4232,396225.75
7249,164664.875
5985,257375.234375
20235,233292.03125
18848,47382.0703125
12574,76263.8359375
455,294562.5
6061,242390.03125
15724,396405.3125
13626,65690.59375
17472,383890.625
5248,509999.1875
6118,140413.921875
19417,140151.96875
18229,274779.4375
1439,202007.484375
18335,366180.4375
8501,167130.125
1907,125577.15625
9960,170677.34375
15662,494918.65625
18568,207811.15625
8889,451343.84375
10341,320955.09375
3427,154999.953125
9380,310093.5
2704,59646.44921875
12118,163465.75
1276,165286.328125
11579,218480.8125
14264,90824.65625
4363,418437.09375
5735,385592.96875
8696,271944.46875
9010,438078.65625
13383,161126.171875
17157,503950.34375
12981,113601.5390625
1517,309357.5
17544,176826.21875
14301,101585.765625
19021,143481.21875
13755,285801.125
20598,70332.4375
593,261631.6875
340,91734.8125
4989,136851.03125
5721,447438.65625
12774,74317.8828125
6320,165929.859375
19037,166193.953125
7026,182636.234375
19238,337893.9375
1455,214876.71875
10919,158760.53125
9961,394413.59375
10893,171451.5625
19865,207672.59375
4039,475168.3125
19944,79071.390625
19018,116176.609375
5333,280002.3125
20341,233516.671875
7749,188747.0625
16659,263168.84375
5430,349129.84375
13783,108587.4765625
18126,412787.0625
8448,255852.328125
4223,251374.703125
1223,113401.265625
9144,177425.640625
4745,249891.203125
18680,343963.6875
12505,135306.234375
8559,371182.375
10095,187118.703125
2738,76360.296875
3010,81748.1328125
15232,457310.21875
17648,277907.8125
6103,156889.234375
4465,143622.15625
20162,178482.046875
15009,231128.703125
11578,195474.296875
5507,442256.65625
1184,79142.5859375
18286,503309.625
16477,72506.7421875
14238,164306.609375
20298,388194
13881,104174.9921875
16990,388871.3125
4635,278833.21875
11279,200134.796875
6457,276763.4375
10490,183229.9375
7100,257544.890625
244,111041.75
15781,279531.84375
4222,201338.96875
15226,338927.34375
18415,199553.71875
3794,283962.75
5180,95127.0390625
16093,304935.78125
7436,171299.234375
14371,469077.875
9158,192409.03125
8511,282554.09375
8138,235674.859375
15570,231667.53125
1509,237709.9375
20580,94461.796875
13819,124596.5859375
8923,307084.96875
2722,73776.9921875
11119,225622.140625
7903,329410.25
11563,185339.875
9016,419662.21875
18409,222303.53125
12942,244274.921875
10446,391779.5
11025,211946.359375
16427,97527.4765625
14577,194294.859375
4752,161216.21875
15311,310796.46875
9396,322903.15625
19442,120362.8671875
9821,259343.9375
20535,179724.109375
14665,157734.875
6691,447644.46875
6721,500418.3125
43,122307.203125
2035,51119.953125
17870,218735.078125
15960,263880.53125
8380,173047.921875
3840,243933.46875
3401,237021.96875
2695,110089.734375
1081,92134.28125
1449,161170.984375
1585,392124.96875
8958,328948.46875
4710,450987.4375
15281,297890.9375
18674,351798.59375
2032,62815.44921875
19860,54084.93359375
6106,146876.453125
13217,194239.5625
13046,275221.59375
13301,112776.75
10787,333349.125
1398,219049.359375
13231,356329.875
12735,262947.53125
1850,366425.78125
12910,134525.328125
7682,171825.109375
2878,46611.93359375
11919,115124.953125
6772,323904.375
1466,238399.296875
19278,148594.9375
17722,290095.90625
800,135103.984375
1468,327313.6875
20307,202582
1304,111879.078125
10611,235476.390625
18828,75010.6640625
13149,341124.625
17608,405414.28125
14427,268293.09375
13788,44966.453125
9779,126646.15625
11370,228730.484375
3098,58995.25390625
11705,453820.15625
