"id","median_house_value"
18537,345120.53125
2953,145614.15625
12973,103946.5
14735,172327.40625
16631,109354.859375
11901,236912.421875
12578,65886.6015625
16906,344805.9375
14190,214998.34375
2243,109751.3046875
2364,139083.109375
1688,230171.3125
14919,140893.40625
9859,261195.34375
10818,231883.25
15448,208936.953125
15302,286810.4375
15751,128890.40625
4957,112068.2421875
11167,201909.03125
16615,164186.96875
5227,93388.296875
12984,130418.40625
6493,139338.09375
20550,88735.1328125
17236,254988.0625
3785,295431.09375
9412,242361.8125
4686,305343.53125
19746,80000.7109375
9648,197518.703125
1814,239696.953125
18745,80473.1328125
1160,92937.1875
10960,139328.640625
4293,233985.78125
11159,176504.859375
8774,327712.78125
17552,152534.5625
11836,115879.0859375
16122,193383.875
8016,236701.515625
5788,204767.859375
11864,75328.3359375
16210,57107.1484375
15084,102583.703125
1271,106120.125
19354,166320.828125
4113,399618.8125
12892,139454.96875
14250,211113.171875
11534,81272.8984375
16266,48436.0859375
19285,166417.328125
19815,86095.7109375
20006,75476.6796875
10981,206716.9375
9970,166683.34375
6873,173844.765625
15274,217192.1875
17893,234730.140625
14786,174162.859375
5613,126414.0390625
5152,90345.1796875
12415,86349.7265625
1025,126046.6796875
1085,68716.3828125
12489,80321.8046875
9411,312754.71875
7511,166883.875
9282,383167.6875
8830,302795.46875
8078,241395.046875
386,179351.484375
238,232067.921875
14705,205912.828125
8181,285480.03125
16578,93654.1015625
16372,96232.9765625
10700,210167.125
4308,227678.59375
14547,262540.46875
15584,129500.53125
8334,187365.640625
17807,226982.46875
17947,298851.125
857,247943.3125
2248,114470.6640625
19416,74164.8359375
11468,239962.53125
18861,193644.96875
15937,156748.53125
9338,176955.546875
9603,85328.078125
3696,201656.8125
6406,227231.46875
11328,163727.4375
3419,144579.78125
19228,340410.71875
13874,121996.9609375
17907,261736.6875
10624,188411.078125
2351,122683.640625
7265,136581.640625
650,195058.96875
57,253938.375
20615,50711.5390625
7520,101561.2578125
5762,197413.765625
16509,103931.4921875
2651,75759.34375
5939,173850.875
4192,242664.28125
20155,409628.40625
16139,191150.78125
10712,101473.2578125
16876,279382.15625
13764,112539.7109375
19928,180295.515625
3037,191699.859375
13522,150724.28125
1344,84898.4375
1664,239126.046875
12921,108854.34375
8430,170015.328125
20497,183850.34375
13821,162312.40625
11010,342752.34375
1381,232302.53125
11800,142387.40625
11427,213333.6875
18338,266052.1875
8120,236551.21875
5616,255212.65625
11409,275555.78125
14740,122370.96875
19249,169050.765625
17512,250664.140625
13118,141706.0625
19318,234765.3125
8109,243655.46875
271,169389.1875
9548,100331.1796875
18585,169029.40625
2055,85729.265625
1869,76214.7109375
17586,229222.4375
4075,429077.28125
10124,176472.078125
7339,162192.484375
17765,152052.984375
13417,156706.921875
10002,162835.46875
7142,164527.171875
4115,375913.5
6161,178525.484375
4105,338743.875
11570,215119.203125
8344,181488.421875
17477,324052.59375
14212,210389.390625
19926,153894.546875
3756,198909.15625
1231,78777.6640625
3611,188655.75
631,192639.609375
4346,456107.15625
903,207437.28125
13743,221417.109375
19374,131954.15625
6284,155170.484375
17933,210199.796875
17642,261694.84375
16491,140436.796875
10397,193920.90625
8172,206921.375
19466,115439.9453125
11107,189464.25
15346,276129.5625
18284,393338.28125
10330,287707.0625
7384,96167.15625
15941,240867.15625
17573,210919.5625
14585,126620.40625
10942,155490.3125
1023,109190.9609375
13695,74524.375
10758,376790.53125
4780,161143.96875
14088,184397.515625
10912,146311.46875
19535,79403.1015625
12351,106467.140625
2418,83741.1484375
10311,264163.34375
10084,128364.9140625
6065,240610.140625
2057,123684.140625
99,216637.9375
2052,116876.65625
10066,112114.9765625
6468,265623
7654,163792.34375
10434,328702.65625
12683,140267.921875
2395,142867.75
10578,245957.234375
2306,166996.796875
17492,248104.15625
20597,75128.140625
20104,128683.6953125
3527,233714.28125
20090,115996.2734375
2037,148849.40625
7144,165135.84375
2684,88906.3203125
16469,55484.30859375
17710,191274.53125
4410,165526.90625
11964,99970.328125
2260,101774.4140625
12771,85451.578125
5907,175260.015625
7342,155483.15625
12049,149283.25
4944,110130.9296875
9327,151020.8125
7900,238818.625
10283,209302.21875
16599,163196.21875
11811,164277.109375
12290,69655.8203125
15330,96067.625
10074,96730.4375
9652,126944.6875
18289,338342.28125
13007,148266.125
7378,101024.3203125
6440,240803.09375
15522,132596.21875
20116,99540.3984375
20445,279072.34375
12494,148430.046875
7726,170584.84375
5676,414740.15625
2946,81835.296875
7454,176770.71875
18414,332644.625
470,262989.5625
10899,169944.875
13825,97520.875
3109,80521.71875
2909,138976.09375
17437,179935.71875
15216,232745.015625
20161,351306.28125
12591,179973.375
1366,220514.28125
2774,58468.50390625
18006,273943.75
13220,106641.4609375
8678,274118.75
15211,194263.796875
13289,123638.7265625
15628,241599.21875
18843,74641.8671875
7278,93441.6875
3057,106474.1328125
402,269352.71875
17504,200591.578125
12994,115987.3203125
12263,74244.734375
11004,305270.53125
7783,181701.3125
605,177815.515625
15304,291255.78125
11101,225341.546875
8791,465763.9375
6026,118879.7734375
10996,217653.796875
17335,161827.4375
15411,129320.015625
1383,201986.53125
12646,48115.26953125
2076,84525.1484375
8776,275394.96875
5396,243496.8125
7345,146570.28125
20540,114335.6171875
19572,104215.0859375
13304,108583.140625
7300,149092.359375
18710,93091.375
13569,109177.3515625
5736,209250.515625
10331,284161.4375
984,194357.515625
10376,315407.84375
3128,102002.2109375
973,373511.6875
6848,201969.140625
637,197055.3125
5546,385713.8125
4262,224639.421875
1426,261423.640625
8992,338276.53125
11330,159388.265625
13824,93390.3671875
14121,218400.953125
18892,167163.859375
20007,119388.53125
20409,359282.3125
18217,243079.640625
8333,134391.8125
7347,149654.828125
14749,156322.890625
10538,326699.90625
16464,105038.078125
544,261666.59375
14909,104994.921875
3702,205779.703125
15800,269513.34375
19560,55277.12109375
11738,107356.0859375
8465,174155.296875
684,242996.890625
9875,190342.40625
7619,220488.328125
18150,307417.4375
12003,198126.515625
10068,92815.0390625
14522,168396.765625
5586,320423.21875
14478,147556.734375
2221,207014.59375
11580,196897.890625
4411,256563.03125
4739,348226.3125
16416,108645.0859375
18016,304600.1875
16733,215548.484375
18858,41948.03125
17938,215350.625
20092,87008.484375
19580,139143.09375
9486,100451.34375
4878,102325.9375
4440,213225.609375
8173,234941.984375
1176,56601.6875
11684,165171.4375
6044,92431.3203125
14741,121480.8515625
10751,340086.65625
7005,140183.109375
6393,417731.8125
5798,194714.953125
7136,178654
14880,147898.40625
17182,265611.875
10429,351106.21875
5977,135643.09375
11249,195257.25
4706,345277.8125
13420,163806.09375
7855,154805.96875
18555,312821.96875
15111,160040
435,197058.984375
1831,192865.015625
19849,130013.1875
16508,180078.765625
14140,208924.421875
3913,191935.859375
14229,129270.40625
3348,85772.90625
7850,134778.953125
4151,181282.765625
6184,155284
2985,83299.6484375
17191,248377.328125
17651,219804.25
13320,104568.7890625
3927,191221.078125
8703,292346.0625
688,310445.5625
8903,345761.90625
11195,149663.0625
15624,232574.359375
10502,210306.5
3480,328208.90625
18989,110384.40625
6084,203234.875
17150,260324.6875
9096,205775.390625
7058,157759.15625
2688,160670.015625
8893,291303.5625
13200,110053.7265625
3468,263535.3125
14294,241583.859375
17396,151941.984375
19227,350765.90625
17821,165484.953125
9533,76619.0546875
9219,93897.3125
16661,151372.0625
16860,299583.9375
14727,174582.015625
9545,72324.6875
7049,136848.53125
3802,328087.9375
15602,216446.953125
10815,357289
7482,97257.3046875
1846,311290.65625
13612,95604.9453125
4759,187560.9375
5899,216907.5625
10841,184559.75
7021,167113.3125
5122,134950.921875
3020,115958.09375
18914,135219.296875
13947,191585.21875
2593,205012.96875
15139,170170.6875
9118,118710.6484375
10807,299513.5625
1917,149765.84375
10875,230594.046875
16869,254965.859375
15057,117587.5859375
1662,249089.578125
13857,92721.75
8762,375737.75
18156,390694.90625
13604,104101.796875
10314,239350
6374,254565.59375
15322,154611.53125
13592,64660.01171875
4056,291545.8125
980,207449.25
11005,204114.46875
16505,102203.984375
19162,197045.265625
3707,179221.3125
3309,68292.46875
9992,140015
2249,139781.21875
18093,350680.75
6914,294762.15625
15865,188575.3125
6357,148992.328125
20061,78111.1171875
10021,143606.921875
18137,308158.9375
18119,337701.78125
14056,238323.59375
441,197757.921875
20581,88950.40625
20386,297055.375
11627,252875.265625
18957,96663.3046875
20270,313515.9375
12110,119319.4921875
19152,89935.6171875
691,241364.609375
10884,249077.4375
1454,161317.34375
6969,137842.765625
656,341007.40625
14209,124914.953125
16333,112940.71875
15494,217322.265625
6181,170674.5625
350,254410.765625
11277,177237.3125
12941,220573.84375
19067,166003.234375
17575,205445.859375
14715,110587.1796875
4698,328767.1875
4478,170662.09375
8907,302353.8125
7007,180793.390625
17968,287443.5
7753,163774.234375
1775,262464.125
6449,404563.28125
17488,214606.71875
9854,209975.21875
12706,97544.7265625
10363,145240.234375
16835,249871
2211,119238.0703125
13095,80734.9765625
7117,214263.03125
7105,186796.4375
8617,333664.40625
19755,58612.57421875
19438,114120.125
3844,160152.21875
9186,243473.0625
9894,168277.46875
4250,314289.34375
10663,278534.5
20045,78164.7890625
2163,102390.734375
1040,174942.546875
11040,357280.21875
14843,133077.28125
10882,216597.421875
11727,100496.90625
20131,176030.515625
14937,212369.296875
1393,193176.53125
15397,251427.796875
13230,293971.34375
1567,423378.875
12852,70808.296875
3781,232588.34375
16271,94060.1015625
20338,232395.0625
9651,119320.265625
7034,181947.015625
3313,115738.9921875
20476,225830.75
17109,351719.65625
3330,114262.796875
13480,83897.7890625
12075,148922.390625
13353,172393.953125
20363,290908.09375
7936,135516.65625
11110,180593.015625
939,187929.53125
9594,205364.9375
4848,116133.5859375
13961,121216.8828125
17549,147400.34375
17254,197019.625
787,243568.765625
15692,309204.28125
1759,269661.5625
8263,243486.6875
13917,87334.859375
6203,161020.90625
17596,226402.359375
7975,133049.390625
20164,363308.59375
6403,189647.65625
9021,276288.28125
15371,195382.953125
2337,158634.25
1117,89419.09375
10539,321587.6875
1676,152774.09375
27,275569.46875
12686,69751.671875
8114,275323.25
15255,182501.09375
19991,105532.875
10063,156640.828125
8365,168549.953125
6233,170190.796875
7316,136740.03125
18042,355407.21875
10797,415322.90625
5191,82782.5703125
16228,75557.328125
12266,68175.859375
13722,106126.7109375
15206,192979.828125
12380,78791.8984375
5848,230208.3125
18245,303664.78125
1469,184394.828125
17850,190206.59375
20272,305963.53125
2910,128501.890625
14006,157947.203125
12680,120001.359375
6329,278453.875
14846,229379.15625
7636,214210.5
16717,194348.828125
13241,202254.90625
16325,143669.296875
1928,175617.96875
2151,79350.9453125
19950,78268.34375
11269,178641.5
13841,88765.8125
1145,89128.4453125
9782,161178.4375
7382,103164.6875
11587,240288.796875
14523,142695.59375
16839,230567.09375
14062,162758.3125
13773,138534.75
4296,196959.46875
4322,294342.96875
16011,262137.125
18910,222888.375
15295,250284.015625
12126,116519.0078125
17393,141020.9375
6809,193919.796875
12304,128681.46875
863,293749
4088,337160.28125
5537,371195.65625
18849,58757.06640625
15769,243173.96875
19155,211009.6875
19958,126216.984375
4165,159521.515625
6811,188762.03125
16154,154606.515625
16218,125837.5703125
17261,323821.78125
12461,62052.9375
3485,359489.71875
3002,130810.6796875
19823,87120.734375
14834,209760.859375
11868,100567.40625
6097,170235.453125
17415,175657.328125
6085,208703.0625
9886,191974.421875
19385,84744.734375
19713,113291.3046875
7590,116500.0703125
16288,44069.22265625
1727,225921.578125
819,325710.96875
20042,83448.59375
5157,96121.8515625
7847,136408.828125
20176,252274.796875
10455,247812.4375
1299,93677.296875
14437,219543.859375
1282,80518.328125
15053,184860.234375
16331,103616.515625
6207,305570.1875
15256,296117.03125
16514,119587.765625
2834,70352.34375
12586,157041.640625
3268,107453.2890625
18346,240590.53125
18743,62547.5546875
6218,174999.78125
6871,204678.609375
11917,114325.5078125
4093,304816.28125
14118,163012.5
5282,471133.46875
5727,395290.53125
3567,211773.921875
13404,145963.53125
1764,159322.28125
18521,294734.90625
12580,50207.984375
16988,231045.625
19682,65008.55078125
11382,233130.765625
3824,171274.734375
17674,176657.5
10148,324019.40625
6102,158665.8125
10272,160306.984375
4258,212700.859375
12137,185311.875
815,222955.671875
15907,213610.046875
2604,212859.890625
16409,54220.7421875
4611,208064.765625
1633,340432.03125
5608,171725.25
17412,200403.015625
5954,178163.203125
1456,172711.125
7255,182494.546875
6046,89321.8125
7036,156005.28125
15244,216561.40625
9165,235499.1875
3434,144078.5
997,215489.484375
661,192600.59375
5178,97795.640625
10403,349106.625
18518,332450.625
3228,74941.4140625
15635,200703.828125
19935,120090.0078125
15102,133678.6875
4313,261368.421875
10594,314425.84375
10711,152987.765625
13338,134401.265625
6810,212838.46875
7891,288018.34375
10216,170824.5625
6898,260409.1875
9565,131923.984375
13851,111782.625
3294,101447.34375
3370,61926.68359375
16330,120360.3828125
4489,170884.015625
17692,218088.125
199,258421.546875
13106,159912.421875
7391,104215.7734375
3672,242091.296875
5344,319206.78125
12932,210448.328125
3147,140917.734375
17790,172808.5
19987,91778.2265625
12669,78417.859375
1251,73315.2109375
8464,153014.296875
20247,230046.3125
16761,201362.8125
10854,255612.46875
12125,92227.84375
18749,104833.625
2634,174651.328125
13919,88788.171875
4667,191775.265625
17777,195024.109375
9480,89484.5390625
7095,273737.96875
2906,118862.90625
14531,189285.78125
11745,200544.703125
18192,342444.90625
7268,132020.78125
1498,233280.4375
10909,148825.4375
10485,369105.96875
7971,161823.078125
17515,301231.25
16989,311252.3125
10551,306327.5625
8590,402454.3125
16619,253482.3125
11336,214965.40625
18600,312642.125
17030,236566.09375
15464,257802.71875
923,380963.78125
17386,180793.9375
13270,146009.9375
16425,118308.859375
10511,270984.53125
5009,218118.546875
5709,253384.671875
11276,185644.421875
3523,220500.15625
3759,204278.1875
17312,220466.234375
1982,173431.25
6433,213869.625
16807,229471.296875
1959,97295.7890625
20170,228300.3125
5845,181093.765625
4218,338101.53125
478,262976.1875
7659,150454.34375
18226,278793.59375
8066,268766.34375
10104,185555.234375
7932,248648
6259,156423.28125
18294,367431.34375
6134,119272.7890625
10932,167408.78125
9419,176927.578125
2062,85877.359375
14648,216742.828125
3705,199134.03125
3992,328707.1875
2386,114131.625
5126,107950.875
12383,146237.921875
13944,172551.015625
5321,430385.71875
10645,370960.5625
7648,178417.03125
2847,118219.4921875
7077,187587.265625
6282,145827.59375
6555,319802.9375
12,152505.765625
3488,329617
1551,336522.5625
12701,81298.578125
682,240293.421875
15851,284958.40625
17404,150901.953125
14064,222322.203125
2310,148635.953125
12316,100598.1328125
10911,185146.125
17874,147404.6875
5339,335891.28125
8654,419266.71875
15755,221275.046875
5179,108212.1484375
18297,363572.78125
18106,344156.4375
8527,245640.890625
14017,223648.171875
15505,317368.21875
2630,109228.796875
11559,169445.671875
16693,180165.65625
570,266060.78125
2864,108528.703125
7840,124342.8828125
18758,70008.4453125
19194,148057.28125
12379,108650.4296875
6132,123248.15625
11053,164722.59375
7321,135313.5625
2348,132173.890625
9887,265552.3125
6245,144612.890625
18495,153702
836,282721.5625
7933,208878.6875
16149,159004.09375
3999,276609.90625
16951,323389.40625
16038,169588.484375
13866,127423.28125
17766,156734.609375
17843,176960.015625
20405,264076.1875
5476,307905.21875
4446,145610.609375
17697,161322.921875
15727,186073.875
14400,247928
19880,110261.484375
16957,243041.203125
5226,88753.6484375
9999,156480.515625
18337,402793.3125
13305,93849.3671875
15375,141965.765625
19647,93870.9609375
3397,226220.515625
2362,134805.21875
15971,199855.375
16698,160552.03125
5320,430844.09375
3828,166788.703125
17854,220462.625
9179,276334.125
14412,172509.921875
4999,96028.5703125
8699,269827.875
7473,143449.4375
5726,240960.265625
355,231499.484375
13643,75547.9296875
3399,193315.8125
12956,78609.7578125
9384,247914.984375
17376,203800.625
11120,192293.6875
20052,87134.46875
11642,373471.34375
15405,184744.578125
282,314447.8125
19804,76845.5703125
14561,205826.578125
11349,164910.15625
19764,67438.5546875
6742,228689.671875
1932,177801.234375
5984,226920.828125
18942,133136.765625
5359,352563.65625
16961,194674.40625
3780,294080.5
19758,81048.5390625
19157,189592.984375
5193,92878.9296875
1838,266154.65625
4692,412824.34375
13506,63921.9140625
1275,146630.328125
17978,245043.296875
10668,451116.84375
8523,216866
9164,187660.09375
2696,78409.375
19854,147812.203125
3206,112430.75
2561,194034.171875
8979,240956.40625
7679,179177.390625
12944,167048.34375
11424,235885.125
9521,103025.1953125
19450,97410
2050,96636.2578125
18943,211692.0625
11503,378092.21875
214,247427.8125
17774,174008.171875
15135,154486.734375
13232,244432.390625
12729,115495.859375
16695,206935.078125
4128,177794.203125
19356,217567.546875
1320,124296.3359375
2116,85751.4375
17291,352636.6875
10507,301713.9375
9452,133025.796875
9263,77670.90625
18588,157865.21875
632,212840.828125
12161,144097.21875
18320,277744.71875
5715,279796.21875
13065,89471.984375
2370,119848.796875
15514,238275.65625
446,268324.625
9694,140723.171875
8925,260721.1875
19281,140730.34375
2928,84542.265625
7363,162639.515625
6739,279973.03125
18958,118315.453125
11831,117137.7734375
18169,272501.84375
17124,271928.59375
15334,237058.625
16355,74510.28125
10765,270286.8125
17838,262102.09375
11887,102645.671875
7457,151266.90625
9191,182720.6875
3326,78653.390625
17017,256052.515625
4516,141801.296875
12518,79222.9609375
2054,85363.7109375
12031,111476.6640625
11535,54573.03515625
14322,234965.375
12427,85072.34375
713,312988.90625
2501,80434.125
8835,274862.5625
1758,165239
12579,57716.63671875
1873,162703.96875
11006,341679.09375
4953,127751.8828125
1151,69465.4453125
18367,353406.34375
11106,218892.84375
17718,393555.5
6634,218854.28125
17659,268485.71875
3477,353762.03125
4281,204059.046875
3836,225080.875
5609,165732.078125
15951,138415.640625
13296,116149.9375
4307,190757.453125
7397,103607.7734375
15171,150371.9375
4527,140883.703125
4073,452030.0625
14583,161802.21875
5704,225879.09375
5308,356143.59375
676,292149.1875
11469,322069.03125
15815,178179.359375
9639,101853.8984375
4187,231010.359375
12977,95994.9609375
1736,161918.078125
19739,72094.53125
8298,255504.640625
17094,304117.90625
13135,83630.3046875
15377,133496.484375
3301,84758.96875
9895,246627.1875
6675,221492.765625
10732,425785.46875
10781,286738.15625
9145,142542.390625
7107,203072.578125
19792,74995.9609375
13941,100566.15625
7460,132593.328125
19163,187100.6875
7706,208859.09375
18881,236477.25
19685,36773.3828125
14550,238397.953125
15683,216876.46875
18820,102565.0078125
20500,269189.96875
17950,268563.84375
8670,341488.96875
14569,153796.09375
16454,60086.97265625
15100,118108.6484375
14501,156763.484375
3521,233954.890625
15061,143363.578125
15422,188806.5625
19566,151322.75
5408,305390.09375
17365,183245.984375
19229,203330.75
18152,221988.46875
5015,122124.4921875
9059,110326.8125
15996,283110.1875
11657,203489.15625
18646,231104.1875
17137,173313.71875
4378,292313.375
11164,179653.890625
12210,260762.625
9108,194427.1875
10914,151551.328125
3668,196528.03125
9655,92904.6328125
8183,238317.4375
8466,154663.09375
8719,398779.65625
12487,131808.484375
4205,212935.90625
18572,157084.765625
1203,47476.8046875
11863,72155.875
16972,283112.96875
15969,203272.65625
5593,142252.59375
19898,84171.5625
4456,190239.34375
6723,329339.53125
15097,139070.9375
8265,235436.796875
20552,85217.46875
17625,258711.140625
13085,160963.75
14126,213278.296875
11662,216839.375
12234,103393.375
4003,408803.78125
3263,94653.4375
9093,136554.640625
19805,103095.546875
6560,308300.6875
17584,251129.5625
19872,83034.84375
3386,274124.25
20461,286741.46875
15795,221689.375
19175,329298.34375
5210,89645.78125
831,219640.15625
9707,218920.265625
13936,170681.734375
4991,106904.1328125
13163,144084.71875
16787,242243.28125
13000,119303.65625
18140,342493.34375
13384,164681.921875
8184,299049.9375
112,279563.1875
11411,166594.453125
4818,136639.0625
13897,55352.48046875
262,190835.859375
2451,97242.0859375
2625,140179.609375
17593,260896.328125
9299,337279
14304,267004.75
9690,152846.796875
6186,151895.390625
4172,245068.828125
8457,245494.390625
9273,267577.78125
10416,156700.296875
6730,457504.21875
15616,212657.265625
12817,126478.671875
19955,124675.140625
12652,41551.38671875
8746,360976.34375
16181,27801.943359375
745,215543.421875
19458,117201.1328125
16441,94977.6796875
8090,200587.421875
14910,186829.109375
15246,238687.203125
17002,321525.25
11204,169640.484375
1563,226992.859375
16498,111901.484375
17757,189637.515625
10326,215458.71875
4319,268460.46875
9839,187088.28125
11111,161883.296875
20432,290016.46875
6749,211328.984375
12498,164337.21875
483,202072.78125
5682,272259.53125
5261,446850.78125
14944,155724.3125
15596,103562.1171875
1622,308098.375
16360,85410.6953125
3922,188768.65625
11364,209780.078125
14145,161946.40625
16025,227936.515625
14537,143755.375
1651,160197.03125
8704,333291
15989,174948.5
7553,120239.140625
14148,216022.203125
11768,106027.359375
11078,187150.265625
4342,193953.96875
5772,196107.0625
4559,313983.46875
16255,50957.51171875
2916,153208.1875
3708,178908.03125
2571,144758.203125
11058,163664.46875
16945,235478.15625
19001,114025.21875
14423,229479.40625
5404,312744.3125
5437,275724.59375
20374,303569.125
8781,267562.15625
2207,136378.015625
5505,297098.65625
7979,150419.78125
8647,387298.59375
47,258860.734375
2384,138866.546875
17830,247659.515625
5276,458483.5
3675,200703.65625
16825,279521.75
4303,211740.796875
15480,215576.265625
14117,241304.796875
11529,77877.234375
19658,88540.9765625
14409,199430.53125
1006,247157.046875
18558,254732.75
2028,93692.2109375
11734,103920.6875
6905,187238.34375
3735,214408.234375
790,248078.53125
4880,120268.59375
17953,255795.140625
14869,245397.5
13075,135750.984375
6037,109931.6484375
1941,145955.609375
19817,111266.171875
9002,169636.359375
13576,99602.4453125
17962,308332.46875
6509,172517.6875
3094,103694.015625
4437,185685.328125
13707,64277.59375
13709,96634.0546875
13434,92462.34375
12598,77286.8984375
14744,153038.796875
1424,284105.09375
8060,139944.390625
12352,120156.2578125
10160,312380.25
10566,166091.625
7501,97128.2578125
13852,88222.984375
795,167908.90625
16024,228673.234375
14066,225148.4375
9691,170215.03125
11532,47888.8515625
11712,139325.765625
1189,47807.56640625
3931,199396.796875
10186,178481.28125
12840,79063.03125
6162,184951.8125
9623,84633.8828125
832,201029.953125
10727,354574.125
14984,166556.890625
10868,179900.25
10515,194777.265625
4891,117846.4453125
898,235130.265625
15834,164738.703125
13132,67644.2265625
8377,151652.71875
13682,140945.71875
4340,200073.109375
17860,192449.46875
13370,212913.421875
13548,66638.34375
16915,335317.28125
11431,271204.625
3740,217690.125
1946,182090.359375
180,189016.375
6662,258355.4375
10834,256647.921875
14246,215186.171875
14095,212415.828125
8815,392737.6875
12767,80655.65625
7168,136686.390625
19997,99772.7578125
15072,161981.078125
14931,216379.609375
14097,220074.171875
3335,67933.4140625
9996,152480.15625
954,360731.46875
6428,133345.125
10000,165868.890625
12672,78344.2421875
14606,136365.765625
1665,210456.53125
15099,124965.2265625
1576,276020.25
7761,190595.53125
10619,322955.53125
4458,176852.203125
18012,270789.6875
3499,159792.1875
9385,292724.90625
19973,129703.515625
10986,157906.9375
8887,377867
16850,323489.875
15294,305480
14127,228441.953125
20553,103882.65625
20467,228607.8125
17367,185963.4375
2573,101702.21875
1555,344809.34375
5821,189073.328125
19223,257552.3125
11400,324327.59375
1944,173361.28125
14633,196299.6875
7246,167478.703125
4519,136346.28125
6657,168504.109375
6048,110405.0078125
18877,256211.984375
8980,339347.125
2901,87282.3125
7109,204958.0625
12971,112954.6953125
6710,189573.875
20630,55515.86328125
16316,88028.65625
14785,169344.390625
20367,271423.25
18005,330850.6875
7502,106623.65625
1014,165336.984375
20149,175346.984375
8918,284872.53125
10257,166842.578125
2294,105385
16672,205661.40625
5892,291281.0625
1779,201168.6875
14530,187737.296875
17212,202464.890625
19516,98013.0390625
11104,194567.46875
2302,127240.9375
5529,367868.3125
8935,350004.78125
2896,76969.0625
12967,108148.453125
1215,108407.5703125
4241,237318.03125
17024,322654.1875
15064,117324.09375
8978,294678.28125
19674,118617.5859375
16977,197978.0625
17484,367962.03125
12759,124146.328125
11177,182289.53125
4248,394176.875
14445,245389.453125
6036,93444.390625
14913,130152.296875
13703,86547.125
378,209496.015625
11511,258759.34375
3445,154684.96875
6447,409236.78125
20191,279996.0625
10076,126524.125
17149,354554.65625
2962,97673.421875
15329,134815.828125
3357,76571.4921875
4199,171729.609375
3907,255461.59375
9074,91512.9921875
15652,187899.59375
13332,116416.3203125
7314,196675.21875
3105,75277.4609375
5916,164132.796875
11577,152803.34375
20313,243645.71875
17724,265128.28125
18101,367013.28125
5429,289840.8125
1356,101225.9453125
5488,359612.3125
19195,181006.625
5253,434900.84375
6068,262796.25
12606,122912.0234375
10928,152800.375
16566,199075.75
4232,346175.78125
7249,156313.296875
5985,274541.65625
20235,236067.828125
18848,41611.76171875
12574,74295.3671875
455,191373.65625
6061,241141
15724,190527.03125
13626,59725.74609375
17472,391034.5
5248,454919
6118,165592.984375
19417,100685.09375
18229,244884.171875
1439,161493.1875
18335,251128.8125
8501,165454.171875
1907,98593.9296875
9960,180068.203125
15662,256159.765625
18568,197449.765625
8889,374646.90625
10341,326428.90625
3427,150267.53125
9380,170362.59375
2704,59546.953125
12118,153375.84375
1276,153553.90625
11579,196944
14264,225645.21875
4363,388621.84375
5735,363943.53125
8696,269466.5
9010,415127.875
13383,138680.546875
17157,347590.5625
12981,93707.7109375
1517,234010.03125
17544,160725.796875
14301,213646
19021,137284.53125
13755,287043.65625
20598,59184.31640625
593,225904.703125
340,159348.328125
4989,113485.7109375
5721,378512.40625
12774,61248
6320,151184.890625
19037,136431.875
7026,188617.171875
19238,340941.96875
1455,173269.71875
10919,147811.734375
9961,270702.84375
10893,152287.734375
19865,223370.484375
4039,328632.21875
19944,110345.5625
19018,102998.578125
5333,307206.09375
20341,236034.96875
7749,163318.921875
16659,204753.140625
5430,341844.4375
13783,91112.84375
18126,365438.0625
8448,213154.96875
4223,234854.9375
1223,114357.390625
9144,166578
4745,196025.25
18680,284408.78125
12505,101922.3671875
8559,368268.375
10095,162574.265625
2738,73537.5546875
3010,93360.4296875
15232,336292.15625
17648,272707.5
6103,170263.328125
4465,144212.953125
20162,311356.25
15009,173744.015625
11578,176179.578125
5507,417617.21875
1184,88736.171875
18286,393277.0625
16477,42429.12109375
14238,145827.296875
20298,313522.84375
13881,93062.5078125
16990,328202.5
4635,234339.890625
11279,224936.859375
6457,233011.203125
10490,186629.234375
7100,235653.125
244,229490.03125
15781,217828.40625
4222,177539.078125
15226,344760.0625
18415,193019.109375
3794,282087.8125
5180,91367.3671875
16093,163788.4375
7436,150696.625
14371,164596.078125
9158,198698.703125
8511,235785.640625
8138,248889.546875
15570,236037.46875
1509,200112.375
20580,72876.8515625
13819,105727.7421875
8923,212526.921875
2722,84605.5546875
11119,229513.203125
7903,323637.28125
11563,170876.359375
9016,350952.40625
18409,204254.4375
12942,191499.15625
10446,306504.15625
11025,214583.109375
16427,58509.125
14577,236575.3125
4752,168653.625
15311,241826.03125
9396,194695.265625
19442,113460.1875
9821,273948.53125
20535,110596.109375
14665,137373.359375
6691,361259.71875
6721,418106.03125
43,246518.71875
2035,87644.5390625
17870,205328.515625
15960,182381.421875
8380,169649.234375
3840,214424.203125
3401,221235.34375
2695,99922.7109375
1081,78318.9375
1449,140811.3125
1585,256782.09375
8958,302210.5
4710,353346
15281,182677.4375
18674,304862.5
2032,118885.21875
19860,92487.28125
6106,139969.40625
13217,165879.796875
13046,242849.4375
13301,107951.3359375
10787,332200.90625
1398,232972.484375
13231,315826.5625
12735,204781.875
1850,401900.59375
12910,98397.6171875
7682,168184.640625
2878,72341.65625
11919,100664.2109375
6772,265672.8125
1466,194668.28125
19278,162821.734375
17722,270168.84375
800,227301.5625
1468,260986.40625
20307,305527.0625
1304,86188.3359375
10611,215312.953125
18828,88010.46875
13149,262485.03125
17608,388399.71875
14427,232550.5
13788,65066.48828125
9779,156840.453125
11370,235794.859375
